FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-04-20 19:54 IST,Nifty 100,ZYDUSLIFE,936.5,943.95,-0.79,894.63,902.5,945.86,YES,YES,NO,1047.85,812.79,NO,NO,-10.63,15.22,939.1,YES,YES,NO,902.25,YES,YES,NO,905.9,NO,YES,NO,895.05,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,SHREECEM,25490.0,25290.0,0.79,23863.25,25067.3,27799.79,YES,YES,NO,32253.6,22725.0,NO,NO,-20.97,12.17,25110.0,YES,YES,NO,23990.0,YES,NO,NO,22965.0,NO,NO,NO,27165.0,YES,YES,NO,
2026-04-20 19:54 IST,Nifty 100,BAJAJHFL,89.53,91.8,-2.47,81.88,85.25,102.07,YES,YES,NO,132.3,73.09,NO,NO,-32.33,22.49,89.2,YES,YES,NO,83.89,YES,NO,NO,82.15,NO,NO,NO,93.49,NO,NO,NO,
2026-04-20 19:54 IST,Nifty 100,LTM,4715.8,4753.6,-0.8,4357.41,,,YES,N/A,N/A,5054.0,4013.8,YES,NO,-6.69,17.49,4730.0,YES,N/A,N/A,4572.0,YES,N/A,N/A,4206.5,N/A,N/A,N/A,,N/A,N/A,N/A,
2026-04-20 19:54 IST,Nifty 100,ENRIN,3138.4,3019.6,3.93,2747.63,2776.41,2983.2,YES,YES,YES,3600.69,2121.97,NO,NO,-12.84,47.9,2901.3,YES,YES,NO,2767.7,YES,YES,N/A,2796.9,NO,YES,N/A,2399.93,NO,NO,N/A,
2026-04-20 19:54 IST,Nifty 100,HYUNDAI,1886.0,1902.8,-0.88,1826.15,2021.55,2254.13,YES,NO,NO,2809.3,1614.17,NO,NO,-32.87,16.84,1852.5,YES,NO,NO,1768.3,NO,NO,NO,2018.0,NO,NO,NO,2295.8,NO,NO,YES,
2026-04-20 19:54 IST,Nifty 100,GODREJCP,1104.8,1109.4,-0.41,1037.66,1114.79,1167.22,YES,NO,NO,1282.87,984.8,NO,NO,-13.88,12.19,1081.15,YES,NO,NO,1063.35,YES,NO,NO,1027.9,NO,NO,NO,1230.85,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,ATGL,620.35,632.9,-1.98,544.94,532.99,590.46,YES,YES,YES,780.75,467.9,NO,NO,-20.54,32.58,597.6,YES,YES,YES,549.9,YES,YES,NO,565.9,YES,YES,NO,557.25,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,WAAREEENER,3489.1,3466.2,0.66,3177.72,3003.47,3107.64,YES,YES,YES,3737.7,2160.24,YES,NO,-6.65,61.51,3438.8,YES,YES,YES,3232.3,YES,YES,YES,2726.6,NO,NO,NO,2576.9,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,HINDPETRO,379.5,370.85,2.33,344.69,396.28,424.93,YES,NO,NO,499.05,319.15,NO,NO,-23.96,18.91,370.25,YES,NO,NO,358.0,YES,NO,NO,368.75,NO,NO,NO,451.05,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,BSE,3470.7,3531.5,-1.72,3028.55,2913.86,2626.87,YES,YES,YES,3531.5,1875.67,YES,NO,-1.72,85.04,3446.7,YES,YES,YES,3257.4,YES,YES,YES,2797.0,YES,YES,YES,2790.6,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,NTPCGREEN,113.0,111.96,0.93,99.18,93.3,98.0,YES,YES,YES,116.65,85.18,YES,NO,-3.13,32.66,108.79,YES,YES,YES,96.15,YES,YES,NO,98.15,YES,YES,NO,90.31,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,GUJGASLTD,367.5,362.8,1.3,330.11,376.0,412.32,YES,NO,NO,492.83,307.25,NO,NO,-25.43,19.61,335.5,YES,NO,NO,319.7,NO,NO,NO,374.3,NO,NO,NO,424.85,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,DIXON,11211.0,11371.5,-1.41,10408.8,10697.92,14040.86,YES,YES,NO,18331.0,9673.0,NO,NO,-38.84,15.9,11287.0,YES,YES,NO,10625.5,YES,NO,NO,10338.0,NO,NO,NO,11842.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,IDEA,9.47,9.61,-1.46,9.05,10.08,9.23,YES,NO,YES,12.06,6.15,NO,NO,-21.48,53.98,9.53,YES,NO,YES,9.12,YES,NO,NO,9.27,NO,NO,YES,11.25,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,OIL,471.7,470.1,0.34,472.29,474.21,428.95,NO,NO,YES,507.0,349.35,YES,NO,-6.96,35.02,462.4,NO,NO,YES,470.75,NO,NO,YES,470.55,NO,YES,YES,419.19,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,NATIONALUM,426.65,438.75,-2.76,396.04,378.02,272.76,YES,YES,YES,438.75,137.71,YES,NO,-2.76,209.82,432.7,YES,YES,YES,412.35,YES,YES,YES,387.35,YES,YES,YES,345.72,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,POLYCAB,8198.5,8182.5,0.2,7312.23,7635.91,7359.95,YES,YES,YES,8610.5,5064.91,YES,NO,-4.78,61.87,7903.5,YES,YES,YES,7607.0,YES,YES,YES,7193.5,NO,NO,NO,7629.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,INDUSINDBK,851.95,853.9,-0.23,810.72,873.04,832.12,YES,NO,YES,964.6,689.5,NO,NO,-11.68,23.56,847.9,YES,NO,YES,814.55,YES,NO,NO,814.4,NO,NO,NO,905.45,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,HDFCAMC,2768.2,2792.4,-0.87,2446.05,2577.22,2679.86,YES,YES,YES,2946.0,1956.9,YES,NO,-6.04,41.46,2662.2,YES,YES,NO,2515.0,YES,NO,NO,2381.0,NO,NO,NO,2487.5,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,COFORGE,1288.1,1316.8,-2.18,1187.11,1271.5,1634.27,YES,YES,NO,1973.19,1073.9,NO,NO,-34.72,19.95,1313.2,YES,YES,NO,1264.9,YES,NO,NO,1089.7,NO,NO,NO,1693.05,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,MUTHOOTFIN,3531.2,3571.3,-1.12,3339.48,3417.78,3251.58,YES,YES,YES,4057.39,1975.91,NO,NO,-12.97,78.71,3548.0,YES,YES,YES,3446.06,YES,NO,YES,3305.25,NO,NO,YES,3876.22,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,SUZLON,52.5,52.93,-0.81,43.35,43.97,53.7,YES,YES,NO,71.48,39.56,NO,NO,-26.55,32.71,50.25,YES,YES,NO,44.23,YES,YES,NO,41.41,NO,NO,NO,49.2,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,IDFCFIRSTB,67.5,68.53,-1.5,63.45,71.06,75.18,YES,NO,NO,86.07,58.85,NO,NO,-21.58,14.7,67.82,YES,NO,NO,65.28,YES,NO,NO,62.57,NO,NO,NO,84.77,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,CUMMINSIND,5200.3,5140.9,1.16,4752.59,4660.32,4161.93,YES,YES,YES,5200.3,2698.46,YES,NO,0.0,92.71,5038.2,YES,YES,YES,4907.4,YES,YES,YES,4649.7,NO,YES,YES,3956.71,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,IDBI,74.13,75.06,-1.24,70.68,92.49,95.6,YES,NO,NO,116.01,61.5,NO,NO,-36.1,20.54,74.34,YES,NO,NO,72.1,NO,NO,NO,92.18,NO,NO,NO,104.21,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,PREMIERENE,1010.75,1034.6,-2.31,924.7,827.18,938.75,YES,YES,YES,1125.12,683.1,NO,NO,-10.17,47.97,1003.1,YES,YES,YES,956.45,YES,YES,YES,781.85,YES,YES,NO,745.6,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,POWERINDIA,29645.0,28925.0,2.49,25963.0,24436.26,20535.58,YES,YES,YES,29645.0,11975.83,YES,NO,0.0,147.54,28255.0,YES,YES,YES,27315.0,YES,YES,YES,24165.0,NO,YES,YES,17429.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,FORTIS,890.9,890.2,0.08,830.94,869.74,906.38,YES,YES,NO,1097.9,648.78,NO,NO,-18.85,37.32,873.9,YES,YES,NO,850.05,YES,NO,NO,839.75,NO,NO,NO,893.3,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,ASHOKLEY,175.96,174.78,0.68,166.54,187.02,155.99,YES,NO,YES,211.92,101.75,NO,NO,-16.97,72.93,176.73,YES,NO,YES,170.38,YES,NO,YES,170.65,NO,NO,YES,187.01,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,SAIL,172.71,173.33,-0.36,157.98,157.55,139.76,YES,YES,YES,173.33,107.0,YES,NO,-0.36,61.41,171.32,YES,YES,YES,163.35,YES,YES,YES,149.89,NO,NO,YES,149.22,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,PAYTM,1161.35,1161.65,-0.03,1060.44,1094.22,1178.97,YES,YES,NO,1367.8,814.85,NO,NO,-15.09,42.52,1148.85,YES,YES,NO,1097.95,YES,YES,NO,976.2,NO,NO,NO,1267.5,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,NMDC,88.9,89.78,-0.98,81.07,80.65,74.69,YES,YES,YES,89.78,60.21,YES,NO,-0.98,47.65,87.16,YES,YES,YES,84.44,YES,YES,YES,78.59,NO,NO,YES,79.35,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,PETRONET,272.13,273.22,-0.4,262.36,283.85,279.09,YES,NO,NO,323.4,238.05,NO,NO,-15.85,14.32,271.49,YES,NO,NO,271.37,YES,NO,NO,286.3,NO,NO,YES,286.3,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,KPITTECH,734.4,747.8,-1.79,690.72,770.27,1094.19,YES,NO,NO,1411.63,631.95,NO,NO,-47.98,16.21,746.25,YES,NO,NO,716.05,YES,NO,NO,660.15,NO,NO,NO,1169.93,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,LICHSGFIN,536.7,540.0,-0.61,509.53,514.39,550.87,YES,YES,NO,627.2,460.7,NO,NO,-14.43,16.5,534.85,YES,YES,NO,532.3,YES,YES,NO,496.6,NO,NO,NO,518.75,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,UNIONBANK,189.29,188.91,0.2,178.3,182.8,155.28,YES,YES,YES,202.27,111.79,YES,NO,-6.42,69.33,188.49,YES,YES,YES,184.69,YES,YES,YES,173.88,NO,NO,YES,163.98,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,GODREJPROP,1759.7,1758.8,0.05,1609.05,1686.97,1981.53,YES,YES,NO,2467.3,1471.3,NO,NO,-28.68,19.6,1747.4,YES,YES,NO,1695.5,YES,YES,NO,1577.4,NO,NO,NO,1930.8,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,KEI,4880.6,4839.3,0.85,4297.58,4491.6,4167.68,YES,YES,YES,5206.0,2604.27,YES,NO,-6.25,87.41,4647.4,YES,YES,YES,4416.9,YES,NO,YES,4158.0,NO,NO,YES,4362.93,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,TATAELXSI,4516.6,4592.5,-1.65,4285.88,4578.12,5315.38,YES,NO,NO,6630.0,3976.6,NO,NO,-31.88,13.58,4593.6,YES,YES,NO,4452.0,YES,NO,NO,4255.0,NO,NO,NO,5693.5,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,GVT&D,4232.3,4138.2,2.27,3810.62,3726.79,3056.2,YES,YES,YES,4232.3,1331.01,YES,NO,0.0,217.98,4074.2,YES,YES,YES,3911.3,YES,YES,YES,3604.3,NO,YES,YES,2718.2,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,YESBANK,19.84,20.19,-1.73,18.58,19.81,20.92,YES,YES,NO,24.03,17.15,NO,NO,-17.44,15.69,19.95,YES,YES,NO,18.93,YES,NO,NO,18.8,NO,NO,NO,22.96,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,FLUOROCHEM,3271.8,3354.8,-2.47,3228.77,3300.76,3471.89,YES,NO,NO,4029.72,2980.4,NO,NO,-18.81,9.78,3376.7,YES,YES,NO,3309.6,YES,YES,NO,3070.6,NO,NO,NO,3458.7,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,BHEL,325.63,316.79,2.79,266.84,263.69,256.05,YES,YES,YES,325.63,208.01,YES,NO,0.0,56.55,309.26,YES,YES,YES,277.2,YES,YES,YES,258.5,NO,NO,YES,267.9,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,UPL,656.65,664.7,-1.21,622.73,659.83,703.06,YES,NO,NO,805.35,567.95,NO,NO,-18.46,15.62,659.95,YES,NO,NO,642.0,YES,NO,NO,609.4,NO,NO,NO,773.85,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,AUBANK,997.65,990.6,0.71,918.03,950.43,872.8,YES,YES,YES,1029.65,556.41,YES,NO,-3.11,79.3,983.95,YES,YES,YES,963.0,YES,YES,YES,884.35,NO,NO,YES,1007.8,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,RVNL,296.33,303.06,-2.22,269.28,289.9,327.16,YES,YES,NO,428.16,249.65,NO,NO,-30.79,18.7,293.89,YES,YES,NO,272.83,YES,NO,NO,271.25,NO,NO,NO,330.61,NO,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,PERSISTENT,5325.2,5446.5,-2.23,5097.45,5173.15,5614.29,YES,YES,NO,6540.04,4516.18,NO,NO,-18.58,17.91,5500.5,YES,YES,NO,5471.1,YES,YES,NO,4638.8,NO,NO,NO,6302.89,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,HEROMOTOCO,5282.5,5230.5,0.99,5214.65,5428.04,5260.49,YES,NO,YES,6229.09,3542.35,NO,NO,-15.2,49.12,5159.5,NO,NO,NO,5284.0,YES,NO,YES,5206.0,NO,NO,YES,5617.02,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,BDL,1369.8,1380.7,-0.79,1255.74,1277.55,1484.53,YES,YES,NO,2007.54,1096.6,NO,NO,-31.77,24.91,1359.4,YES,YES,NO,1325.5,YES,YES,NO,1312.0,YES,NO,NO,1527.56,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,FEDERALBNK,294.35,293.75,0.2,273.9,281.04,240.39,YES,YES,YES,299.85,185.61,YES,NO,-1.83,58.59,284.4,YES,YES,YES,283.3,YES,YES,YES,263.05,NO,NO,YES,252.9,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,SWIGGY,279.15,277.45,0.61,275.59,298.57,374.74,YES,NO,NO,458.45,260.05,NO,NO,-39.11,7.34,280.4,YES,NO,NO,271.9,NO,NO,NO,282.15,NO,NO,NO,349.6,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,NHPC,83.1,83.56,-0.55,77.16,76.16,79.62,YES,YES,YES,88.78,72.23,YES,NO,-6.4,15.05,81.38,YES,YES,YES,77.11,YES,YES,NO,74.98,YES,NO,NO,81.33,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,KALYANKJIL,417.5,426.85,-2.19,406.42,403.76,481.97,YES,YES,NO,611.21,361.65,NO,NO,-31.69,15.44,440.3,YES,YES,NO,446.1,YES,YES,NO,379.0,NO,NO,NO,501.4,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,VMM,118.61,118.95,-0.29,109.67,114.58,133.32,YES,YES,NO,153.18,99.68,NO,NO,-22.57,18.99,117.55,YES,YES,NO,112.07,YES,NO,NO,102.79,NO,NO,NO,128.24,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,MFSL,1688.8,1683.2,0.33,1593.97,1695.68,1633.3,YES,NO,YES,1870.0,1163.3,NO,NO,-9.69,45.17,1695.2,YES,YES,YES,1607.4,YES,NO,NO,1628.1,NO,NO,YES,1662.3,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,INDIANB,928.3,939.45,-1.19,902.87,912.37,794.14,YES,YES,YES,991.55,522.44,YES,NO,-6.38,77.69,940.05,YES,YES,YES,941.85,YES,YES,YES,870.3,NO,NO,YES,826.65,YES,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,BHARATFORG,1866.2,1860.5,0.31,1739.48,1744.37,1409.85,YES,YES,YES,1923.9,964.27,YES,NO,-3.0,93.54,1855.8,YES,YES,YES,1739.4,YES,YES,YES,1675.1,NO,YES,YES,1442.85,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,VOLTAS,1438.0,1440.1,-0.15,1323.32,1417.68,1384.43,YES,YES,YES,1561.3,1196.92,NO,NO,-7.9,20.14,1408.8,YES,NO,YES,1283.9,NO,NO,NO,1414.2,NO,NO,YES,1468.2,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,UNOMINDA,1129.4,1097.8,2.88,1062.43,1126.48,1195.81,YES,YES,NO,1365.3,822.32,NO,NO,-17.28,37.34,1109.4,YES,NO,NO,1054.6,YES,NO,NO,1013.2,NO,NO,NO,1209.12,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,GLENMARK,2230.7,2249.5,-0.84,2156.67,2101.38,2005.11,YES,YES,YES,2272.7,1339.12,YES,NO,-1.85,66.58,2249.5,YES,YES,YES,2169.1,YES,YES,YES,2170.7,YES,YES,YES,2017.5,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,IREDA,130.14,133.01,-2.16,118.5,120.93,140.17,YES,YES,NO,182.27,108.41,NO,NO,-28.6,20.04,129.43,YES,YES,NO,123.13,YES,YES,NO,114.24,NO,NO,NO,140.75,YES,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,COCHINSHIP,1544.9,1561.1,-1.04,1369.63,1435.98,1655.08,YES,YES,NO,2378.17,1193.1,NO,NO,-35.04,29.49,1498.1,YES,YES,NO,1423.9,YES,NO,NO,1385.5,NO,NO,NO,1558.98,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,LTF,290.15,287.14,1.05,262.45,275.55,262.28,YES,YES,YES,320.3,153.01,NO,NO,-9.41,89.63,280.41,YES,YES,YES,272.18,YES,NO,YES,258.0,NO,NO,YES,296.15,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,BANKINDIA,148.31,148.1,0.14,145.57,156.88,137.3,YES,NO,YES,177.2,104.08,NO,NO,-16.3,42.5,148.86,YES,NO,YES,144.29,NO,NO,YES,150.2,NO,NO,YES,145.89,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,MAHABANK,75.54,72.73,3.86,66.51,67.28,59.57,YES,YES,YES,75.65,43.64,YES,NO,-0.15,73.1,71.25,YES,YES,YES,70.03,YES,YES,YES,64.09,NO,NO,YES,62.81,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,POLICYBZR,1616.8,1600.6,1.01,1482.49,1488.62,1714.92,YES,YES,NO,1957.3,1426.9,NO,NO,-17.4,13.31,1550.5,YES,YES,NO,1493.3,YES,NO,NO,1446.0,NO,NO,NO,1690.8,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,SBICARD,675.3,695.2,-2.86,671.65,719.23,826.33,YES,NO,NO,1013.45,635.1,NO,YES,-33.37,6.33,685.6,YES,NO,NO,668.9,NO,NO,NO,704.9,NO,NO,NO,852.76,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,OFSS,8082.5,7992.5,1.13,6969.18,6932.72,7993.31,YES,YES,YES,9583.91,6302.0,NO,NO,-15.67,28.25,7776.0,YES,YES,NO,7217.5,YES,YES,NO,6526.0,NO,NO,NO,7584.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,GMRAIRPORT,97.45,96.85,0.62,91.63,94.88,94.45,YES,YES,YES,108.35,80.55,NO,NO,-10.06,20.98,96.75,YES,YES,YES,94.53,YES,NO,YES,89.26,NO,NO,NO,99.88,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,TATATECH,576.45,589.3,-2.18,547.0,575.95,655.75,YES,YES,NO,775.37,509.2,NO,NO,-25.65,13.21,586.7,YES,YES,NO,558.9,YES,NO,NO,540.35,NO,NO,NO,652.75,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,AUROPHARMA,1367.8,1386.0,-1.31,1321.92,1252.33,1164.97,YES,YES,YES,1386.5,1022.2,YES,NO,-1.35,33.81,1386.5,YES,YES,YES,1340.4,YES,YES,YES,1296.5,YES,YES,YES,1198.7,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,MANKIND,2144.0,2125.0,0.89,2040.89,2093.56,2311.78,YES,YES,NO,2695.44,1927.4,NO,NO,-20.46,11.24,2104.4,YES,YES,NO,2054.2,NO,NO,NO,2138.9,NO,NO,NO,2224.3,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,APLAPOLLO,2143.9,2105.7,1.81,1981.83,2090.85,1831.89,YES,YES,YES,2280.8,1499.57,YES,NO,-6.0,42.97,2045.3,YES,NO,YES,2040.3,YES,NO,YES,1933.2,NO,NO,YES,1904.8,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,ABCAPITAL,341.6,340.4,0.35,318.8,330.94,315.5,YES,YES,YES,364.05,185.33,YES,NO,-6.17,84.32,337.95,YES,YES,YES,334.55,YES,YES,YES,310.75,NO,NO,YES,355.25,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,APARINDS,11977.0,11482.0,4.31,10291.25,10046.56,8916.16,YES,YES,YES,11977.0,4873.65,YES,NO,0.0,145.75,11266.5,YES,YES,YES,10767.0,YES,YES,YES,8989.0,NO,YES,YES,7879.0,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,LLOYDSME,1629.1,1623.3,0.36,1376.31,1268.56,1319.0,YES,YES,YES,1629.1,1098.2,YES,NO,0.0,48.34,1556.7,YES,YES,YES,1487.0,YES,YES,YES,1140.8,NO,NO,NO,1252.1,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,INDUSTOWER,405.8,412.25,-1.56,427.58,443.54,400.23,NO,NO,YES,477.75,324.05,NO,NO,-15.06,25.23,413.15,NO,NO,YES,438.45,YES,NO,YES,423.95,NO,NO,YES,432.6,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,MARICO,760.7,757.3,0.45,748.54,762.2,735.4,YES,NO,YES,810.35,680.08,YES,NO,-6.13,11.85,744.4,NO,NO,YES,747.35,NO,NO,YES,752.4,NO,NO,YES,756.2,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,LUPIN,2328.7,2326.1,0.11,2307.86,2277.47,2074.83,YES,YES,YES,2357.3,1851.8,YES,NO,-1.21,25.75,2327.0,YES,YES,YES,2295.1,NO,YES,YES,2314.9,YES,YES,YES,2188.4,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,LTTS,3572.5,3490.1,2.36,3311.68,3412.41,4044.69,YES,YES,NO,4696.2,3075.6,NO,NO,-23.93,16.16,3448.2,YES,YES,NO,3333.2,YES,NO,NO,3430.1,YES,NO,NO,4316.3,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,SRF,2465.1,2494.5,-1.18,2470.82,2612.33,2886.96,NO,NO,NO,3276.15,2391.5,NO,YES,-24.76,3.08,2504.0,YES,NO,NO,2399.8,NO,NO,NO,2499.7,NO,NO,NO,3040.39,NO,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,PRESTIGE,1373.8,1356.8,1.25,1250.87,1366.62,1561.46,YES,YES,NO,1804.02,1121.56,NO,NO,-23.85,22.49,1337.9,YES,NO,NO,1319.4,YES,NO,NO,1257.0,NO,NO,NO,1505.1,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,ITCHOTELS,162.14,162.52,-0.23,150.8,165.62,204.95,YES,NO,NO,254.75,137.87,NO,NO,-36.35,17.6,161.92,YES,NO,NO,151.37,YES,NO,NO,153.12,NO,NO,NO,194.5,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,BLUESTARCO,1889.0,1866.1,1.23,1690.02,1830.72,1827.83,YES,YES,YES,2043.48,1524.97,NO,NO,-7.56,23.87,1849.3,YES,YES,YES,1655.6,NO,NO,NO,1833.2,NO,NO,YES,1793.3,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,HUDCO,199.4,196.91,1.26,175.96,182.25,209.39,YES,YES,NO,240.95,159.58,NO,NO,-17.24,24.95,193.67,YES,YES,NO,181.93,YES,NO,NO,171.48,NO,NO,NO,214.71,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,JUBLFOOD,456.15,458.95,-0.61,448.57,487.78,577.94,YES,NO,NO,719.4,413.15,NO,NO,-36.59,10.41,459.65,YES,NO,NO,427.85,NO,NO,NO,458.15,NO,NO,NO,523.6,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,MRF,139225.0,139855.0,-0.45,131483.5,137786.69,146808.18,YES,YES,NO,162288.58,112936.76,NO,NO,-14.21,23.28,138740.0,YES,YES,NO,134020.0,YES,NO,NO,134920.0,NO,NO,NO,147092.08,NO,NO,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,CONCOR,501.05,503.1,-0.41,458.42,480.38,521.76,YES,YES,NO,638.16,423.75,NO,NO,-21.49,18.24,502.25,YES,YES,NO,482.25,YES,YES,NO,453.4,NO,NO,NO,509.63,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,THERMAX,4185.2,4141.4,1.06,3440.33,3204.98,3205.56,YES,YES,YES,4185.2,2773.8,YES,NO,0.0,50.88,4126.4,YES,YES,YES,3535.1,YES,YES,YES,3221.0,YES,YES,YES,3023.4,YES,YES,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,TIINDIA,2873.1,2790.2,2.97,2622.42,2578.39,2815.97,YES,YES,YES,3401.52,2187.45,NO,NO,-15.53,31.34,2752.9,YES,YES,NO,2743.3,YES,YES,NO,2458.2,NO,NO,NO,2406.66,NO,NO,NO,
2026-04-20 19:54 IST,Nifty Midcap 150,DABUR,441.7,442.85,-0.26,427.3,470.95,500.68,YES,NO,NO,549.8,410.45,NO,NO,-19.66,7.61,427.55,NO,NO,NO,429.4,NO,NO,NO,453.5,NO,NO,NO,524.0,YES,YES,YES,
2026-04-20 19:54 IST,Nifty Midcap 150,MOTILALOFS,807.95,815.45,-0.92,709.41,733.59,862.67,YES,YES,NO,1082.56,601.35,NO,NO,-25.37,34.36,782.8,YES,YES,NO,761.15,YES,YES,NO,680.25,NO,NO,NO,788.09,NO,NO,NO,
