FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-05-29 21:50 IST,Nifty 100,BAJAJHLDNG,10361.0,10556.0,-1.85,10418.4,10028.02,11417.73,NO,YES,NO,14451.52,8746.0,NO,NO,-28.31,18.47,10705.0,YES,YES,NO,10468.0,YES,YES,NO,10246.5,YES,YES,NO,11188.0,YES,YES,NO,
2026-05-29 21:50 IST,Nifty 100,ZYDUSLIFE,1077.7,1085.8,-0.75,980.59,934.56,945.18,YES,YES,YES,1085.8,860.6,YES,NO,-0.75,25.23,1079.05,YES,YES,YES,1040.85,YES,YES,YES,911.3,YES,YES,NO,900.75,YES,NO,NO,
2026-05-29 21:50 IST,Nifty 100,SHREECEM,25275.0,25400.0,-0.49,24884.0,24459.6,26957.34,YES,YES,NO,32253.6,22725.0,NO,NO,-21.64,11.22,25180.0,YES,YES,NO,24420.0,NO,YES,NO,24890.0,YES,YES,NO,26510.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,BAJAJHFL,84.89,86.02,-1.31,85.21,84.51,97.42,NO,YES,NO,127.13,73.09,NO,NO,-33.23,16.14,85.05,NO,YES,NO,82.65,NO,NO,NO,89.37,YES,YES,NO,88.07,NO,NO,NO,
2026-05-29 21:50 IST,Nifty 100,LTM,4061.6,3988.6,1.83,4102.43,4236.26,,NO,NO,N/A,4987.17,3868.36,NO,YES,-18.56,5.0,3970.4,NO,NO,N/A,4088.21,NO,NO,N/A,4322.67,NO,N/A,N/A,4824.84,N/A,N/A,N/A,
2026-05-29 21:50 IST,Nifty 100,ENRIN,3872.1,3766.1,2.81,3287.8,3039.82,3015.65,YES,YES,YES,3872.1,2121.97,YES,NO,0.0,82.48,3462.6,YES,YES,YES,3459.6,YES,YES,YES,3233.7,YES,YES,YES,2774.6,YES,YES,N/A,
2026-05-29 21:50 IST,Nifty 100,HYUNDAI,1924.0,1913.6,0.54,1842.96,1841.87,2217.36,YES,YES,NO,2809.3,1691.4,NO,NO,-31.51,13.75,1884.0,YES,YES,NO,1787.4,NO,NO,NO,1825.2,YES,NO,NO,2293.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty 100,GODREJCP,1029.3,1044.4,-1.45,1039.2,1046.46,1139.77,NO,NO,NO,1270.92,979.93,NO,YES,-19.01,5.04,1031.8,NO,NO,NO,1022.9,NO,NO,NO,1086.6,YES,NO,NO,1199.94,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,ATGL,773.3,808.55,-4.36,642.54,597.93,589.53,YES,YES,YES,808.55,467.9,YES,NO,-4.36,65.27,713.1,YES,YES,YES,610.6,NO,YES,YES,653.85,YES,YES,YES,519.2,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,WAAREEENER,3140.8,3129.1,0.37,3100.23,3169.99,3120.59,YES,NO,YES,3737.7,2419.0,NO,NO,-15.97,29.84,3088.1,NO,NO,NO,3005.2,NO,NO,NO,3453.6,YES,YES,YES,2897.6,NO,YES,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,HINDPETRO,393.85,402.9,-2.25,382.83,366.23,419.99,YES,YES,NO,499.05,319.15,NO,NO,-21.08,23.41,398.0,YES,YES,NO,382.75,YES,YES,NO,380.05,YES,NO,NO,430.9,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,BSE,4146.1,4248.4,-2.41,3999.61,3488.28,2809.72,YES,YES,YES,4403.3,2040.2,YES,NO,-5.84,103.22,4403.3,YES,YES,YES,4218.6,YES,YES,YES,3626.1,YES,YES,YES,2739.5,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,NTPCGREEN,103.52,104.33,-0.78,107.44,104.73,98.22,NO,NO,YES,118.86,85.18,NO,NO,-12.91,21.53,103.04,NO,NO,YES,105.93,NO,YES,YES,115.81,YES,YES,YES,90.29,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,GUJGASLTD,401.15,369.8,8.48,378.16,359.26,400.66,YES,YES,YES,492.83,307.25,NO,NO,-18.6,30.56,371.5,NO,YES,NO,372.6,NO,YES,NO,389.45,YES,YES,NO,405.15,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,DIXON,11524.0,11756.0,-1.97,11165.9,10829.34,13377.97,YES,YES,NO,18331.0,9673.0,NO,NO,-37.13,19.14,11673.0,YES,YES,NO,10997.0,NO,YES,NO,11370.0,YES,YES,NO,11072.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,IDEA,13.99,14.18,-1.34,12.4,10.51,9.83,YES,YES,YES,14.18,6.15,YES,NO,-1.34,127.48,14.14,YES,YES,YES,13.58,YES,YES,YES,9.95,YES,YES,YES,11.16,YES,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,OIL,476.15,488.0,-2.43,487.92,479.11,436.67,NO,NO,YES,518.3,379.92,NO,NO,-8.13,25.33,492.1,YES,YES,YES,504.4,YES,YES,YES,497.2,YES,YES,YES,475.55,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,NATIONALUM,424.45,433.05,-1.99,405.25,404.06,303.72,YES,YES,YES,439.31,172.56,YES,NO,-3.38,145.97,416.2,YES,YES,YES,402.4,NO,YES,YES,439.31,YES,YES,YES,339.51,NO,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,POLYCAB,9477.5,9664.0,-1.93,8969.7,8092.31,7628.97,YES,YES,YES,9664.0,5789.6,YES,NO,-1.93,63.7,9613.5,YES,YES,YES,9199.0,YES,YES,YES,8254.0,YES,YES,YES,7869.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,INDUSINDBK,914.35,932.3,-1.93,914.42,862.57,840.17,NO,YES,YES,964.6,712.75,YES,NO,-5.21,28.28,932.3,YES,YES,YES,897.15,NO,YES,YES,885.55,YES,YES,YES,926.05,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,HDFCAMC,2674.3,2716.3,-1.55,2728.09,2606.14,2688.42,NO,YES,NO,2946.0,2216.4,NO,NO,-9.22,20.66,2739.8,YES,YES,YES,2685.3,NO,YES,NO,2760.2,YES,YES,YES,2715.7,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,COFORGE,1421.8,1388.4,2.41,1316.56,1240.78,1557.89,YES,YES,NO,1973.19,1073.9,NO,NO,-27.94,32.4,1422.8,YES,YES,NO,1402.3,YES,YES,NO,1200.9,NO,NO,NO,1340.6,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,MUTHOOTFIN,3342.9,3306.9,1.09,3401.79,3393.95,3365.96,NO,NO,NO,4057.39,2045.31,NO,NO,-17.61,63.44,3331.5,NO,NO,NO,3309.3,NO,NO,NO,3496.0,YES,YES,YES,3430.99,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,SUZLON,56.99,57.53,-0.94,54.13,49.42,52.17,YES,YES,YES,71.48,39.56,NO,NO,-20.27,44.06,54.58,YES,YES,YES,52.57,NO,YES,YES,57.32,YES,YES,YES,44.46,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,IDFCFIRSTB,71.32,71.48,-0.22,69.11,66.49,74.55,YES,YES,NO,86.07,58.85,NO,NO,-17.14,21.19,70.22,YES,YES,NO,68.21,NO,YES,NO,68.71,YES,NO,NO,83.51,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,CUMMINSIND,5881.0,6027.5,-2.43,5355.14,5062.21,4420.75,YES,YES,YES,6027.5,2903.88,YES,NO,-2.43,102.52,5418.5,YES,YES,YES,5399.5,YES,YES,YES,5258.0,YES,YES,YES,4733.9,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,IDBI,73.83,73.49,0.46,73.31,73.07,92.38,YES,YES,NO,116.01,61.5,NO,NO,-36.36,20.05,72.94,NO,NO,NO,73.3,NO,NO,NO,76.84,YES,NO,NO,112.83,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,PREMIERENE,1061.0,1046.0,1.43,1003.93,964.68,930.23,YES,YES,YES,1114.15,682.6,YES,NO,-4.77,55.44,1016.8,YES,YES,YES,992.4,NO,YES,YES,1036.59,YES,YES,YES,768.18,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,POWERINDIA,38445.0,37550.0,2.38,34103.5,30024.9,22460.95,YES,YES,YES,38445.0,16214.0,YES,NO,0.0,137.11,35995.0,YES,YES,YES,35525.0,YES,YES,YES,32805.0,YES,YES,YES,23871.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,FORTIS,928.45,960.9,-3.38,957.26,896.78,925.9,NO,YES,YES,1097.9,704.12,NO,NO,-15.43,31.86,966.6,YES,YES,YES,974.6,YES,YES,YES,951.55,YES,YES,YES,921.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,ASHOKLEY,155.44,163.62,-5.0,159.38,164.73,161.55,NO,NO,NO,211.92,114.64,NO,NO,-26.65,35.59,160.54,YES,NO,NO,153.61,NO,NO,NO,167.52,YES,NO,YES,208.85,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,SAIL,204.37,206.06,-0.82,192.36,174.73,147.88,YES,YES,YES,206.06,117.19,YES,NO,-0.82,74.39,203.84,YES,YES,YES,199.04,YES,YES,YES,185.63,YES,YES,YES,158.75,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,PAYTM,1118.8,1128.2,-0.83,1132.22,1100.12,1198.67,NO,YES,NO,1367.8,852.6,NO,NO,-18.2,31.22,1131.6,YES,YES,NO,1153.5,YES,YES,NO,1129.15,YES,YES,NO,1153.3,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,NMDC,87.99,92.28,-4.65,89.64,85.72,77.84,NO,YES,YES,93.21,64.17,YES,NO,-5.6,37.12,90.67,YES,YES,YES,88.48,NO,YES,YES,90.9,YES,YES,YES,80.13,NO,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,PETRONET,271.05,278.8,-2.78,274.7,270.55,276.63,NO,YES,NO,323.4,238.05,NO,NO,-16.19,13.86,280.2,YES,YES,YES,264.65,NO,NO,NO,277.72,YES,NO,NO,306.65,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,KPITTECH,771.95,771.8,0.02,742.29,716.41,1023.12,YES,YES,NO,1411.63,631.95,NO,NO,-45.31,22.15,784.7,YES,YES,NO,750.8,YES,YES,NO,734.45,YES,NO,NO,835.4,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,LICHSGFIN,533.15,556.45,-4.19,558.87,535.37,544.93,NO,NO,NO,627.2,460.7,NO,NO,-15.0,15.73,544.15,NO,YES,NO,546.8,NO,YES,YES,550.0,YES,YES,YES,524.55,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,UNIONBANK,167.88,168.72,-0.5,163.99,172.81,159.28,YES,NO,YES,202.27,124.82,NO,NO,-17.0,34.5,167.56,YES,NO,YES,159.0,NO,NO,YES,170.48,NO,NO,YES,193.98,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,GODREJPROP,1762.7,1788.6,-1.45,1779.55,1707.64,1914.81,NO,YES,NO,2467.3,1471.3,NO,NO,-28.56,19.81,1760.2,NO,YES,NO,1719.4,NO,YES,NO,1824.6,YES,YES,NO,1825.7,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,KEI,5267.5,5446.2,-3.28,5113.49,4712.28,4337.47,YES,YES,YES,5446.2,3492.26,YES,NO,-3.28,50.83,5305.5,YES,YES,YES,5119.8,YES,YES,YES,4965.1,YES,YES,YES,4756.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,TATAELXSI,4285.4,4331.2,-1.06,4205.38,4254.15,5042.94,YES,YES,NO,6630.0,3976.6,NO,NO,-35.36,7.77,4335.6,YES,YES,NO,4175.1,YES,NO,NO,4131.6,NO,NO,NO,4859.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,GVT&D,5148.6,5097.7,1.0,4577.91,4205.45,3350.45,YES,YES,YES,5148.6,2069.81,YES,NO,0.0,148.75,4848.3,YES,YES,YES,4679.4,YES,YES,YES,4520.8,YES,YES,YES,3648.6,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,YESBANK,23.15,22.76,1.71,21.81,20.09,21.12,YES,YES,YES,24.03,17.25,YES,NO,-3.66,34.2,22.83,YES,YES,YES,22.0,YES,YES,YES,19.97,YES,YES,NO,21.04,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,FLUOROCHEM,3629.0,3682.1,-1.44,3735.14,3441.88,3487.61,NO,YES,YES,4010.43,2980.4,NO,NO,-9.51,21.76,3784.2,YES,YES,YES,3750.8,YES,YES,YES,3389.6,YES,YES,NO,3425.7,YES,YES,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,BHEL,416.75,422.35,-1.33,397.16,330.13,273.98,YES,YES,YES,422.35,208.01,YES,NO,-1.33,100.35,417.75,YES,YES,YES,408.4,YES,YES,YES,354.71,YES,YES,YES,257.3,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,UPL,644.8,656.15,-1.73,642.57,633.83,697.29,YES,YES,NO,805.35,567.95,NO,NO,-19.94,13.53,655.0,YES,YES,NO,634.35,NO,YES,NO,645.5,YES,NO,NO,752.35,YES,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,AUBANK,984.7,1005.0,-2.02,1002.47,969.28,904.55,NO,YES,YES,1065.65,692.2,NO,NO,-7.6,42.26,1011.8,YES,YES,YES,974.0,NO,YES,YES,1022.8,YES,YES,YES,1029.65,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,RVNL,245.45,252.3,-2.72,284.47,280.86,315.29,NO,NO,NO,428.16,245.45,NO,YES,-42.67,0.0,259.75,NO,NO,NO,269.6,NO,NO,NO,308.63,YES,YES,NO,312.1,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,PERSISTENT,5194.3,5098.4,1.88,4939.65,4999.75,5528.11,YES,YES,NO,6540.04,4529.4,NO,NO,-20.58,14.68,5105.8,YES,YES,NO,5084.1,YES,YES,NO,4803.5,NO,NO,NO,5092.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,HEROMOTOCO,4903.0,5075.0,-3.39,5078.05,5145.76,5385.77,NO,NO,NO,6229.09,4037.95,NO,NO,-21.29,21.42,4983.0,NO,NO,NO,4968.0,NO,NO,NO,5068.0,NO,NO,NO,5465.0,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,BDL,1204.6,1282.2,-6.05,1353.49,1318.23,1425.54,NO,NO,NO,2007.54,1096.6,NO,NO,-40.0,9.85,1329.9,NO,YES,NO,1303.8,NO,NO,NO,1396.7,YES,YES,NO,1310.4,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,FEDERALBNK,288.95,288.9,0.02,288.08,282.16,251.63,YES,YES,YES,299.85,189.9,YES,NO,-3.64,52.16,290.2,YES,YES,YES,289.9,YES,YES,YES,290.6,YES,YES,YES,292.6,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,SWIGGY,257.9,270.65,-4.71,263.2,272.48,357.04,NO,NO,NO,458.45,249.95,NO,YES,-43.75,3.18,253.9,NO,NO,NO,256.35,NO,NO,NO,282.3,YES,NO,NO,323.8,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,NHPC,78.87,80.68,-2.24,80.0,79.13,79.19,NO,NO,NO,88.78,72.23,NO,NO,-11.16,9.19,78.44,NO,NO,NO,79.5,NO,YES,YES,85.38,YES,YES,YES,74.47,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,KALYANKJIL,355.05,354.75,0.08,376.02,394.26,454.21,NO,NO,NO,611.21,343.55,NO,YES,-41.91,3.35,355.45,NO,NO,NO,343.55,NO,NO,NO,412.65,NO,YES,NO,401.2,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,VMM,121.77,121.45,0.26,122.02,116.66,131.49,NO,YES,NO,153.18,99.68,NO,NO,-20.51,22.16,121.08,NO,YES,NO,122.14,NO,YES,NO,125.99,YES,YES,NO,116.9,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,MFSL,1674.0,1682.3,-0.49,1645.12,1620.54,1643.7,YES,YES,YES,1870.0,1464.2,NO,NO,-10.48,14.33,1725.6,YES,YES,YES,1625.4,YES,YES,NO,1610.8,YES,NO,NO,1849.3,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,INDIANB,833.0,833.35,-0.04,834.63,875.63,825.04,NO,NO,YES,991.55,580.02,NO,NO,-15.99,43.62,833.55,NO,NO,YES,810.2,NO,NO,NO,896.1,NO,NO,YES,946.7,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,BHARATFORG,1957.2,1938.6,0.96,1913.01,1830.42,1503.12,YES,YES,YES,1992.9,1105.44,YES,NO,-1.79,77.05,1930.4,YES,YES,YES,1888.2,NO,YES,YES,1894.8,YES,YES,YES,1780.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,VOLTAS,1245.7,1261.8,-1.28,1316.42,1348.05,1385.73,NO,NO,NO,1561.3,1220.2,NO,YES,-20.21,2.09,1271.4,NO,NO,NO,1295.8,NO,NO,NO,1511.1,YES,YES,YES,1546.9,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,UNOMINDA,1101.7,1130.8,-2.57,1113.43,1092.19,1200.63,NO,YES,NO,1365.3,999.78,NO,NO,-19.31,10.19,1114.9,YES,YES,NO,1056.4,NO,NO,NO,1129.7,YES,YES,NO,1195.2,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,GLENMARK,2274.9,2384.9,-4.61,2356.93,2261.98,2051.22,NO,YES,YES,2417.9,1376.62,YES,NO,-5.91,65.25,2351.4,NO,YES,YES,2379.0,YES,YES,YES,2403.7,YES,YES,YES,2043.2,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,IREDA,133.25,130.2,2.34,130.73,125.99,136.4,YES,YES,NO,182.27,108.41,NO,NO,-26.89,22.91,129.54,NO,YES,NO,126.77,NO,YES,NO,138.05,YES,YES,NO,125.98,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,COCHINSHIP,1467.4,1523.9,-3.71,1631.06,1516.51,1616.19,NO,NO,NO,2378.17,1193.1,NO,NO,-38.3,22.99,1526.2,NO,YES,NO,1507.8,NO,NO,NO,1695.6,YES,YES,YES,1517.6,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,LTF,286.6,281.7,1.74,281.6,272.69,270.73,YES,YES,YES,317.04,169.54,NO,NO,-9.6,69.05,282.7,YES,YES,YES,272.84,NO,YES,YES,282.87,YES,YES,YES,294.72,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,BANKINDIA,139.91,147.0,-4.82,141.17,144.4,141.2,NO,NO,NO,177.2,109.29,NO,NO,-21.04,28.02,144.99,YES,YES,YES,139.17,NO,NO,NO,144.25,NO,NO,YES,171.7,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,MAHABANK,79.27,80.08,-1.01,80.13,73.76,62.93,NO,YES,YES,85.31,50.2,NO,NO,-7.08,57.91,80.18,YES,YES,YES,78.75,NO,YES,YES,77.74,YES,YES,YES,68.79,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,POLICYBZR,1702.5,1784.8,-4.61,1716.33,1602.91,1698.82,NO,YES,YES,1957.3,1426.9,NO,NO,-13.02,19.31,1789.0,YES,YES,YES,1830.0,YES,YES,YES,1667.4,YES,YES,NO,1513.6,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,SBICARD,624.4,625.25,-0.14,633.83,657.43,791.72,NO,NO,NO,1013.45,620.2,NO,YES,-38.39,0.68,628.7,NO,NO,NO,624.35,NO,NO,NO,647.45,NO,NO,NO,782.86,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,OFSS,9964.0,10299.5,-3.26,9453.57,8113.75,7878.81,YES,YES,YES,10299.5,6126.48,YES,NO,-3.26,62.64,9882.0,YES,YES,YES,9703.5,YES,YES,YES,9303.47,YES,YES,YES,6457.5,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,GMRAIRPORT,100.37,97.84,2.59,97.02,94.52,95.37,YES,YES,YES,108.35,80.55,NO,NO,-7.37,24.61,96.23,NO,YES,YES,94.5,NO,YES,NO,97.86,YES,YES,YES,99.75,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,TATATECH,705.3,719.75,-2.01,639.66,588.09,643.03,YES,YES,YES,775.37,509.2,NO,NO,-9.04,38.51,706.3,YES,YES,YES,674.45,YES,YES,YES,569.8,YES,YES,NO,607.7,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,AUROPHARMA,1426.4,1435.9,-0.66,1471.04,1394.03,1209.69,NO,YES,YES,1546.7,1022.2,NO,NO,-7.78,39.54,1461.2,NO,YES,YES,1517.5,YES,YES,YES,1422.6,YES,YES,YES,1158.8,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,MANKIND,2375.6,2420.4,-1.85,2416.78,2225.34,2291.45,NO,YES,YES,2695.44,1927.4,NO,NO,-11.87,23.25,2423.6,YES,YES,YES,2583.9,YES,YES,YES,2268.7,YES,YES,NO,2039.5,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,APLAPOLLO,1831.1,1867.7,-1.96,1893.6,1953.31,1868.88,NO,NO,NO,2280.8,1499.57,NO,NO,-19.72,22.11,1874.1,NO,NO,YES,1857.1,NO,NO,NO,1976.0,NO,NO,YES,2187.5,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,ABCAPITAL,363.3,364.9,-0.44,354.84,337.1,327.16,YES,YES,YES,369.3,219.02,YES,NO,-1.62,65.88,363.05,YES,YES,YES,353.1,YES,YES,YES,338.3,YES,YES,YES,344.85,NO,NO,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,APARINDS,13118.0,13426.0,-2.29,12612.0,11428.15,9412.26,YES,YES,YES,13426.0,6966.0,YES,NO,-2.29,88.31,12536.0,NO,YES,YES,12676.0,YES,YES,YES,11862.0,YES,YES,YES,10519.0,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,LLOYDSME,1802.1,1858.8,-3.05,1750.48,1568.6,1350.6,YES,YES,YES,1858.8,1098.2,YES,NO,-3.05,64.1,1853.7,YES,YES,YES,1654.9,NO,YES,YES,1751.9,YES,YES,YES,1143.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,INDUSTOWER,442.05,436.25,1.33,418.86,420.91,402.39,YES,YES,YES,477.75,324.05,NO,NO,-7.47,36.41,433.25,YES,YES,YES,427.85,YES,YES,YES,413.95,NO,NO,YES,474.35,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,MARICO,821.7,833.8,-1.45,822.46,782.55,748.87,NO,YES,YES,842.55,680.08,YES,NO,-2.47,20.82,830.0,YES,YES,YES,838.45,YES,YES,YES,780.85,YES,YES,YES,788.2,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,LUPIN,2267.7,2276.4,-0.38,2302.87,2306.88,2127.94,NO,NO,YES,2460.1,1851.8,NO,NO,-7.82,22.46,2266.0,NO,NO,YES,2285.5,NO,NO,YES,2302.7,NO,YES,YES,2219.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,LTTS,3432.4,3491.6,-1.7,3577.6,3434.43,3899.91,NO,NO,NO,4643.84,3041.31,NO,NO,-26.09,12.86,3540.7,NO,YES,NO,3540.67,NO,YES,NO,3526.63,YES,YES,NO,3358.73,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,SRF,2715.8,2736.8,-0.77,2668.23,2555.58,2811.91,YES,YES,NO,3276.15,2391.5,NO,NO,-17.1,13.56,2749.7,YES,YES,NO,2613.3,NO,YES,NO,2532.8,YES,NO,NO,2689.1,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,PRESTIGE,1369.2,1399.8,-2.19,1407.86,1337.25,1523.46,NO,YES,NO,1804.02,1126.5,NO,NO,-24.1,21.54,1402.2,NO,YES,NO,1387.8,NO,YES,NO,1402.6,YES,YES,NO,1487.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,ITCHOTELS,154.85,156.43,-1.01,157.39,154.6,193.27,NO,YES,NO,253.09,136.97,NO,NO,-38.82,13.05,154.55,NO,NO,NO,152.52,NO,NO,NO,156.91,YES,NO,NO,175.53,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,BLUESTARCO,1589.0,1657.1,-4.11,1696.29,1726.09,1824.52,NO,NO,NO,2016.7,1524.97,NO,YES,-21.21,4.2,1640.9,NO,NO,NO,1678.1,NO,NO,NO,1891.6,YES,YES,YES,1968.4,YES,YES,YES,
2026-05-29 21:50 IST,Nifty Midcap 150,HUDCO,203.51,206.24,-1.32,215.16,196.5,208.25,NO,YES,NO,240.95,159.58,NO,NO,-15.54,27.53,206.64,NO,YES,NO,205.93,NO,YES,NO,215.05,YES,YES,YES,194.06,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,JUBLFOOD,427.5,427.3,0.05,458.31,458.45,548.05,NO,NO,NO,711.76,413.15,NO,YES,-39.94,3.47,430.05,NO,NO,NO,472.55,YES,YES,NO,482.4,YES,YES,NO,532.4,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,MRF,123420.0,127040.0,-2.85,128165.75,130713.8,144434.32,NO,NO,NO,162288.58,123420.0,NO,YES,-23.95,0.0,127160.0,NO,NO,NO,127125.0,NO,NO,NO,130120.0,NO,NO,NO,146390.0,YES,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,CONCOR,463.65,472.3,-1.83,511.45,487.46,510.06,NO,NO,NO,638.16,423.75,NO,NO,-27.35,9.42,475.9,NO,NO,NO,504.15,NO,YES,NO,510.5,YES,YES,NO,503.0,NO,NO,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,THERMAX,4982.7,4590.6,8.54,4388.74,3913.06,3301.28,YES,YES,YES,4982.7,2773.8,YES,NO,0.0,79.63,4435.8,YES,YES,YES,4415.1,YES,YES,YES,4015.3,YES,YES,YES,3151.8,YES,YES,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,TIINDIA,3141.4,3210.5,-2.15,2962.1,2807.39,2821.11,YES,YES,YES,3401.52,2187.45,NO,NO,-7.65,43.61,3039.1,YES,YES,YES,2970.9,YES,YES,YES,3001.0,YES,YES,YES,2585.8,YES,YES,NO,
2026-05-29 21:50 IST,Nifty Midcap 150,DABUR,443.4,445.45,-0.46,457.68,444.7,493.51,NO,NO,NO,549.8,410.45,NO,NO,-19.35,8.03,447.6,NO,YES,NO,450.9,NO,YES,NO,450.15,YES,NO,NO,509.7,NO,YES,YES,
