FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-09 22:25 IST,Nifty 100,BAJAJHLDNG,11078.0,11046.0,0.29,11316.35,11046.9,10592.93,NO,YES,YES,13428.88,8638.66,NO,NO,-17.51,28.24,10956.0,NO,NO,YES,11310.0,NO,YES,YES,11471.0,YES,YES,YES,9741.95,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ZYDUSLIFE,1127.4,1145.5,-1.58,1144.7,1136.43,994.12,NO,NO,YES,1205.0,859.83,YES,NO,-6.44,31.12,1156.9,YES,YES,YES,1167.8,YES,YES,YES,1119.0,NO,YES,YES,1104.91,YES,YES,YES,
2026-09-09 22:25 IST,Nifty 100,SHREECEM,22950.0,23160.0,-0.91,24212.75,25595.03,25499.76,NO,NO,NO,30026.64,22666.08,NO,YES,-23.57,1.25,23365.0,NO,NO,NO,23490.0,NO,NO,NO,26100.0,NO,YES,YES,23638.56,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,BAJAJHFL,82.92,84.01,-1.3,84.17,85.78,88.03,NO,NO,NO,115.92,73.09,NO,NO,-28.47,13.45,84.04,NO,NO,NO,82.85,NO,NO,NO,85.06,NO,NO,NO,82.84,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,LTM,4412.0,4430.0,-0.41,4575.36,4332.41,4742.78,NO,YES,NO,6322.27,3538.0,NO,NO,-30.21,24.7,4448.0,NO,YES,NO,4625.0,YES,YES,NO,4795.0,YES,YES,NO,3824.9,NO,NO,NO,
2026-09-09 22:25 IST,Nifty 100,ENRIN,3183.7,3200.1,-0.51,3351.35,3365.15,3077.36,NO,NO,YES,3872.1,2121.97,NO,NO,-17.78,50.04,3121.9,NO,NO,YES,3172.5,NO,NO,YES,3567.3,YES,YES,YES,3412.5,NO,YES,YES,
2026-09-09 22:25 IST,Nifty 100,HYUNDAI,2182.4,2220.0,-1.69,2210.41,2096.56,2057.69,NO,YES,YES,2782.73,1675.4,NO,NO,-21.57,30.26,2210.0,YES,YES,YES,2179.8,NO,YES,YES,2223.0,YES,YES,YES,1921.75,YES,YES,NO,
2026-09-09 22:25 IST,Nifty 100,GODREJCP,863.8,865.0,-0.14,913.02,1002.15,1076.02,NO,NO,NO,1242.44,861.9,NO,YES,-30.48,0.22,861.9,NO,NO,NO,905.0,NO,NO,NO,1027.32,NO,NO,NO,1003.36,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,ATGL,612.3,609.4,0.48,639.44,669.74,614.43,NO,NO,NO,808.27,467.74,NO,NO,-24.25,30.91,612.35,NO,NO,NO,621.2,NO,NO,YES,657.55,NO,NO,YES,728.15,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,WAAREEENER,2568.0,2571.0,-0.12,2643.36,2719.34,2930.99,NO,NO,NO,3737.7,2419.0,NO,YES,-31.29,6.16,2593.0,NO,NO,NO,2588.0,NO,NO,NO,2701.0,NO,NO,NO,3013.9,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,HINDPETRO,348.9,347.0,0.55,365.66,371.38,386.96,NO,NO,NO,474.6,303.51,NO,NO,-26.49,14.96,356.9,NO,NO,NO,363.1,NO,NO,NO,373.89,NO,NO,NO,347.78,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,BSE,3289.8,3394.0,-3.07,3354.11,3538.49,3278.21,NO,NO,YES,4391.73,2034.84,NO,NO,-25.09,61.67,3409.8,YES,NO,YES,3282.0,NO,NO,YES,3457.1,NO,NO,YES,3919.17,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,NTPCGREEN,88.03,88.44,-0.46,90.69,92.04,95.54,NO,NO,NO,118.86,85.18,NO,YES,-25.94,3.35,88.16,NO,NO,NO,89.21,NO,NO,NO,91.88,NO,NO,NO,97.07,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,GUJGASLTD,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-09-09 22:25 IST,Nifty Midcap 150,DIXON,13845.0,14100.0,-1.81,14441.2,14013.92,12147.92,NO,NO,YES,18331.0,9673.0,NO,NO,-24.47,43.13,14180.0,NO,YES,YES,14461.0,YES,YES,YES,14115.0,YES,YES,YES,11371.0,NO,YES,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,IDEA,15.52,15.42,0.65,14.42,13.85,11.97,YES,YES,YES,15.6,7.27,YES,NO,-0.51,113.48,15.6,YES,YES,YES,14.06,YES,YES,YES,12.92,NO,NO,YES,14.17,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,OIL,498.95,495.4,0.72,479.4,455.78,453.12,YES,YES,YES,517.24,380.95,YES,NO,-3.54,30.98,487.0,YES,YES,YES,489.0,YES,YES,YES,452.08,YES,YES,YES,428.47,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,NATIONALUM,377.6,371.05,1.77,386.19,366.58,362.65,NO,YES,YES,438.2,193.69,NO,NO,-13.83,94.95,365.9,NO,NO,YES,372.0,NO,YES,YES,381.73,YES,YES,YES,369.66,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,POLYCAB,8354.0,8373.5,-0.23,8991.58,9114.36,8309.2,NO,NO,YES,10083.0,6690.26,NO,NO,-17.15,24.87,8261.0,NO,NO,NO,8895.5,NO,NO,YES,9275.0,YES,NO,YES,9327.74,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,INDUSINDBK,1004.0,997.7,0.63,1007.47,1009.55,915.71,NO,NO,YES,1069.3,711.6,YES,NO,-6.11,41.09,998.0,NO,NO,YES,992.6,NO,NO,YES,1027.3,YES,YES,YES,887.51,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,HDFCAMC,2440.0,2447.3,-0.3,2553.01,2601.21,2575.96,NO,NO,NO,2878.78,2168.96,NO,NO,-15.24,12.5,2458.3,NO,NO,NO,2622.1,YES,YES,YES,2545.0,NO,NO,NO,2447.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,COFORGE,1845.0,1950.0,-5.38,1897.0,1707.8,1517.87,NO,YES,YES,2014.6,1068.95,NO,NO,-8.42,72.6,1935.0,YES,YES,YES,1988.9,YES,YES,YES,1810.0,YES,YES,YES,1387.38,NO,YES,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,MUTHOOTFIN,2815.0,2899.7,-2.92,2973.07,2990.59,3368.79,NO,NO,NO,4057.39,2815.0,NO,YES,-30.62,0.0,2880.0,NO,NO,NO,2905.0,NO,NO,NO,2906.0,NO,NO,NO,2890.0,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,SUZLON,45.45,45.5,-0.11,46.78,49.69,50.12,NO,NO,NO,60.4,39.56,NO,NO,-24.75,14.89,45.55,NO,NO,NO,46.5,NO,NO,NO,47.5,NO,NO,NO,53.29,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,IDFCFIRSTB,86.0,86.5,-0.58,85.56,83.38,77.08,YES,YES,YES,87.5,58.68,YES,NO,-1.71,46.56,86.44,YES,YES,YES,84.9,NO,YES,YES,85.1,YES,YES,YES,72.74,YES,YES,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,CUMMINSIND,5170.5,5040.0,2.59,5212.4,5389.13,4933.25,NO,NO,YES,5977.92,3800.06,NO,NO,-13.51,36.06,5035.0,NO,NO,YES,5105.0,NO,NO,YES,5426.0,NO,NO,YES,5563.36,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,IDBI,81.56,81.11,0.55,87.03,85.42,88.49,NO,NO,NO,116.01,61.5,NO,NO,-29.7,32.62,90.75,YES,YES,YES,92.06,YES,YES,YES,83.0,NO,YES,NO,72.31,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,PREMIERENE,975.9,988.8,-1.3,1016.37,1036.88,935.34,NO,NO,YES,1117.2,682.6,NO,NO,-12.65,42.97,990.0,NO,NO,YES,1012.9,NO,NO,YES,1044.1,NO,NO,YES,1058.0,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,POWERINDIA,31580.0,31135.0,1.43,33743.91,32968.61,27727.21,NO,NO,YES,38435.82,16210.13,NO,NO,-17.84,94.82,31650.0,NO,NO,YES,33760.0,NO,YES,YES,32592.22,YES,NO,YES,33257.06,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,FORTIS,915.0,908.0,0.77,914.83,937.76,912.69,YES,NO,YES,1096.74,787.91,NO,NO,-16.57,16.13,905.0,NO,NO,NO,906.9,NO,NO,NO,955.15,YES,NO,YES,987.95,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,ASHOKLEY,167.0,169.0,-1.18,173.48,166.53,169.56,NO,YES,NO,208.37,130.44,NO,NO,-19.85,28.03,170.0,NO,YES,YES,170.53,NO,YES,YES,174.0,YES,YES,YES,138.58,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,SAIL,186.4,186.1,0.16,184.08,174.09,165.16,YES,YES,YES,206.06,125.91,NO,NO,-9.54,48.04,187.9,YES,YES,YES,193.0,YES,YES,YES,172.45,YES,NO,YES,181.36,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,PAYTM,1751.5,1670.0,4.88,1636.26,1448.14,1235.96,YES,YES,YES,1751.5,959.0,YES,NO,0.0,82.64,1659.5,YES,YES,YES,1717.1,YES,YES,YES,1441.6,YES,YES,YES,1066.3,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,NMDC,85.8,84.71,1.29,85.33,84.84,83.06,YES,YES,YES,96.04,70.4,NO,NO,-10.66,21.87,83.85,NO,NO,YES,85.69,YES,YES,YES,85.48,YES,NO,YES,88.47,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,PETRONET,285.9,285.8,0.03,288.26,281.87,278.03,NO,YES,YES,319.71,235.34,NO,NO,-10.58,21.48,288.1,YES,YES,YES,300.6,YES,YES,YES,280.6,YES,YES,YES,265.24,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,KPITTECH,553.1,562.0,-1.58,591.47,582.68,809.74,NO,NO,NO,1287.57,543.56,NO,YES,-57.04,1.76,562.25,NO,NO,NO,590.0,NO,NO,NO,622.64,YES,NO,NO,730.73,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,LICHSGFIN,555.0,563.0,-1.42,515.9,523.29,523.17,YES,YES,YES,581.77,451.63,YES,NO,-4.6,22.89,562.05,YES,YES,YES,538.4,YES,YES,YES,494.32,NO,NO,NO,530.35,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,UNIONBANK,183.89,183.22,0.37,186.24,176.85,168.79,NO,YES,YES,196.47,123.59,YES,NO,-6.4,48.79,186.04,NO,YES,YES,184.9,NO,YES,YES,181.14,YES,YES,YES,159.82,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,GODREJPROP,1857.1,1906.6,-2.6,2007.24,2044.44,1856.07,NO,NO,YES,2309.14,1464.22,NO,NO,-19.58,26.83,1922.2,NO,NO,YES,1978.0,NO,NO,YES,2108.4,YES,YES,YES,1610.22,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,KEI,4669.5,4697.5,-0.6,5467.73,5272.16,4802.1,NO,NO,NO,5873.0,3800.7,NO,NO,-20.49,22.86,4704.0,NO,NO,NO,5348.0,NO,YES,YES,5659.8,YES,YES,YES,5181.5,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,TATAELXSI,3383.0,3492.0,-3.12,3648.62,3642.25,4363.52,NO,NO,NO,5749.89,3383.0,NO,YES,-41.16,0.0,3497.0,NO,NO,NO,3638.0,NO,NO,NO,3808.0,YES,NO,NO,4009.1,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,GVT&D,4673.0,4750.0,-1.62,4299.74,4372.86,3956.67,YES,YES,YES,5519.84,2551.48,NO,NO,-15.34,83.15,4367.2,YES,NO,YES,4324.0,YES,NO,YES,4319.31,NO,NO,YES,4723.31,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,YESBANK,22.42,22.52,-0.44,22.56,23.02,21.86,NO,NO,YES,25.48,17.25,NO,NO,-12.01,29.97,22.42,NO,NO,YES,22.1,NO,NO,YES,22.75,NO,NO,YES,22.22,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,FLUOROCHEM,4754.8,4676.6,1.67,4665.06,4422.26,3706.47,YES,YES,YES,4771.2,2980.4,YES,NO,-0.34,59.54,4554.0,NO,YES,YES,4693.5,YES,YES,YES,4518.1,YES,YES,YES,3641.0,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,BHEL,433.7,422.15,2.74,424.04,412.88,335.8,YES,YES,YES,442.65,213.83,YES,NO,-2.02,102.82,421.45,NO,YES,YES,426.55,YES,YES,YES,409.0,NO,YES,YES,369.46,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,UPL,575.7,576.75,-0.18,572.9,585.4,652.29,YES,NO,NO,797.63,559.63,NO,YES,-27.82,2.87,573.0,YES,NO,NO,567.1,NO,NO,NO,567.0,NO,NO,NO,588.06,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,AUBANK,1060.5,1073.7,-1.23,1086.97,1059.68,998.57,NO,YES,YES,1128.6,696.77,YES,NO,-6.03,52.2,1065.0,NO,YES,YES,1086.2,YES,YES,YES,1067.0,YES,YES,YES,958.27,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,RVNL,207.0,207.5,-0.24,219.38,224.7,276.99,NO,NO,NO,385.53,206.0,NO,YES,-46.31,0.49,212.49,NO,NO,NO,210.0,NO,NO,NO,232.65,YES,YES,NO,227.46,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,PERSISTENT,5419.0,5560.0,-2.54,5619.7,5341.28,5413.36,NO,YES,YES,6517.4,4283.62,NO,NO,-16.85,26.51,5540.0,NO,YES,YES,5800.0,YES,YES,YES,5474.0,YES,YES,YES,4857.13,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,HEROMOTOCO,5218.0,5333.5,-2.17,5589.1,5306.52,5303.64,NO,NO,NO,6138.79,4706.27,NO,NO,-15.0,10.87,5270.0,NO,NO,NO,5555.0,NO,YES,YES,5860.0,YES,YES,YES,4766.09,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,BDL,1218.1,1242.5,-1.96,1324.92,1308.52,1343.2,NO,NO,NO,1625.81,1096.6,NO,NO,-25.08,11.08,1255.0,NO,NO,NO,1275.0,NO,NO,NO,1294.0,YES,YES,NO,1183.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,FEDERALBNK,345.0,344.15,0.25,350.86,346.98,297.64,NO,NO,YES,370.43,189.43,YES,NO,-6.86,82.13,342.0,NO,NO,YES,349.25,NO,YES,YES,357.13,YES,YES,YES,308.7,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,SWIGGY,282.75,275.7,2.56,278.38,273.95,300.73,YES,YES,NO,458.45,238.75,NO,NO,-38.32,18.43,276.45,NO,YES,NO,275.0,NO,YES,NO,279.0,YES,YES,NO,240.2,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,NHPC,76.69,75.9,1.04,76.37,77.88,77.32,YES,NO,NO,86.8,71.93,NO,YES,-11.65,6.62,76.0,NO,NO,NO,76.3,NO,NO,NO,76.99,NO,NO,NO,71.93,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,KALYANKJIL,607.6,612.6,-0.82,603.19,557.3,451.64,YES,YES,YES,634.6,330.8,YES,NO,-4.25,83.68,598.8,NO,YES,YES,601.0,NO,YES,YES,606.3,YES,YES,YES,338.7,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,VMM,103.18,103.9,-0.69,106.85,110.38,119.22,NO,NO,NO,153.18,99.68,NO,YES,-32.64,3.51,104.0,NO,NO,NO,106.55,NO,NO,NO,108.6,NO,NO,NO,117.65,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,MFSL,1468.5,1498.7,-2.02,1550.97,1552.82,1637.8,NO,NO,NO,1870.0,1464.2,NO,YES,-21.47,0.29,1548.4,NO,NO,NO,1573.1,YES,YES,NO,1497.4,NO,NO,NO,1598.3,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,INDIANB,856.65,859.9,-0.38,881.69,852.01,849.73,NO,YES,YES,970.87,656.02,NO,NO,-11.76,30.58,879.7,NO,YES,YES,898.75,YES,YES,YES,889.5,YES,YES,YES,833.45,YES,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,BHARATFORG,1979.6,2003.7,-1.2,2044.56,2111.15,1811.5,NO,NO,YES,2265.2,1176.18,NO,NO,-12.61,68.31,1955.0,NO,NO,YES,2052.2,NO,NO,YES,2093.1,NO,NO,YES,1937.02,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,VOLTAS,1143.8,1144.8,-0.09,1221.42,1275.87,1348.2,NO,NO,NO,1556.41,1143.8,NO,YES,-26.51,0.0,1167.2,NO,NO,NO,1205.0,NO,NO,NO,1267.9,NO,NO,NO,1273.3,YES,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,UNOMINDA,1229.0,1237.0,-0.65,1257.87,1206.31,1168.82,NO,YES,YES,1363.19,1011.63,NO,NO,-9.84,21.49,1241.7,NO,YES,YES,1274.4,YES,YES,YES,1288.0,YES,YES,YES,1067.3,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,GLENMARK,2435.0,2474.5,-1.6,2393.31,2300.79,2166.61,YES,YES,YES,2512.5,1808.6,YES,NO,-3.08,34.63,2451.9,YES,YES,YES,2470.4,YES,YES,YES,2249.06,YES,YES,YES,2142.37,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,IREDA,111.99,112.2,-0.19,115.58,119.52,126.42,NO,NO,NO,160.02,108.41,NO,YES,-30.01,3.3,112.95,NO,NO,NO,114.2,NO,NO,NO,120.0,NO,NO,NO,118.3,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,COCHINSHIP,1556.0,1528.2,1.82,1501.68,1461.44,1509.42,YES,YES,YES,1917.97,1193.1,NO,NO,-18.87,30.42,1506.4,YES,YES,NO,1475.9,NO,YES,NO,1502.0,YES,YES,NO,1387.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,LTF,310.4,308.3,0.68,315.73,315.02,292.06,NO,NO,YES,335.6,230.35,NO,NO,-7.51,34.75,312.5,NO,NO,YES,309.05,NO,NO,YES,312.85,YES,YES,YES,256.9,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,BANKINDIA,141.06,140.86,0.14,143.4,142.44,144.63,NO,NO,NO,171.59,109.2,NO,NO,-17.79,29.18,142.02,NO,NO,NO,142.35,NO,NO,NO,141.0,NO,NO,NO,141.38,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,MAHABANK,84.56,84.79,-0.27,82.57,81.85,72.42,YES,YES,YES,93.85,50.83,NO,NO,-9.9,66.36,85.0,YES,YES,YES,82.7,YES,YES,YES,78.88,NO,NO,YES,83.08,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,POLICYBZR,1800.0,1826.0,-1.42,1797.49,1675.0,1652.13,YES,YES,YES,1957.3,1426.9,NO,NO,-8.04,26.15,1836.0,YES,YES,YES,1875.0,YES,YES,YES,1604.5,YES,YES,NO,1509.6,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,SBICARD,668.4,668.0,0.06,645.2,637.82,706.98,YES,YES,NO,934.68,568.25,NO,NO,-28.49,17.62,658.25,YES,YES,NO,644.75,NO,YES,NO,659.0,YES,YES,NO,580.7,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,OFSS,11630.0,11780.0,-1.27,11873.7,11575.64,8898.61,NO,YES,YES,12540.0,6126.48,NO,NO,-7.26,89.83,11847.0,NO,YES,YES,12187.0,YES,YES,YES,11890.0,YES,YES,YES,9265.5,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,GMRAIRPORT,98.65,97.0,1.7,98.89,105.32,100.5,NO,NO,NO,114.98,84.75,NO,NO,-14.2,16.4,95.94,NO,NO,NO,94.12,NO,NO,NO,106.3,NO,NO,YES,100.1,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,TATATECH,787.65,798.5,-1.36,819.21,776.86,665.62,NO,YES,YES,879.15,501.5,NO,NO,-10.41,57.06,785.1,NO,YES,YES,814.95,NO,YES,YES,879.15,YES,YES,YES,720.39,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,AUROPHARMA,1698.9,1692.0,0.41,1644.93,1601.11,1377.66,YES,YES,YES,1717.0,1040.2,YES,NO,-1.05,63.32,1653.1,YES,YES,YES,1717.0,YES,YES,YES,1658.0,YES,YES,YES,1453.6,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,MANKIND,2265.0,2309.0,-1.91,2385.9,2464.64,2282.48,NO,NO,NO,2660.6,1927.4,NO,NO,-14.87,17.52,2327.9,NO,NO,YES,2419.2,YES,NO,YES,2456.0,NO,NO,YES,2376.2,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,APLAPOLLO,2168.0,2185.0,-0.78,2147.92,1966.84,1943.73,YES,YES,YES,2272.05,1653.73,YES,NO,-4.58,31.1,2206.5,YES,YES,YES,2225.43,YES,YES,YES,2012.25,YES,YES,YES,1757.33,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,ABCAPITAL,400.0,396.95,0.77,404.98,403.77,361.37,NO,NO,YES,424.7,278.9,YES,NO,-5.82,43.42,404.9,NO,YES,YES,409.4,YES,YES,YES,408.05,YES,YES,YES,342.7,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,APARINDS,17448.0,17635.0,-1.06,17190.2,15524.28,11886.11,YES,YES,YES,18000.0,6966.0,YES,NO,-3.07,150.47,17421.0,YES,YES,YES,17702.0,YES,YES,YES,16631.0,YES,YES,YES,14085.0,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,LLOYDSME,1807.6,1799.3,0.46,1853.49,1891.16,1544.83,NO,NO,YES,2101.2,1097.54,NO,NO,-13.97,64.7,1803.0,NO,NO,YES,1790.0,NO,NO,YES,2052.8,YES,YES,YES,1673.2,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,INDUSTOWER,373.7,373.05,0.17,378.18,378.32,402.37,NO,NO,NO,460.42,326.27,NO,NO,-18.83,14.54,376.45,NO,NO,NO,375.0,NO,NO,NO,368.0,NO,NO,NO,398.02,NO,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,MARICO,813.9,823.9,-1.21,841.73,848.85,789.03,NO,NO,YES,885.35,694.23,NO,NO,-8.07,17.24,815.15,NO,NO,YES,820.0,NO,NO,YES,862.0,YES,YES,YES,816.17,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,LUPIN,2100.0,2104.7,-0.22,2185.6,2327.7,2246.71,NO,NO,NO,2514.8,1891.88,NO,NO,-16.49,11.0,2105.0,NO,NO,NO,2153.0,NO,NO,NO,2300.0,NO,NO,YES,2256.94,YES,NO,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,LTTS,3364.0,3389.1,-0.74,3548.17,3449.95,3639.07,NO,NO,NO,4643.84,3041.31,NO,NO,-27.56,10.61,3493.3,NO,YES,NO,3608.4,YES,YES,NO,3598.7,YES,YES,NO,3328.0,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,SRF,2520.0,2522.0,-0.08,2585.56,2669.4,2717.12,NO,NO,NO,3178.08,2386.96,NO,YES,-20.71,5.57,2547.0,NO,NO,NO,2560.4,NO,NO,NO,2615.0,NO,NO,NO,2728.92,YES,YES,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,PRESTIGE,1540.4,1561.6,-1.36,1598.2,1627.79,1496.33,NO,NO,YES,1782.56,1125.08,NO,NO,-13.58,36.91,1550.0,NO,NO,YES,1570.0,NO,NO,YES,1587.0,NO,YES,YES,1323.63,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,ITCHOTELS,155.31,156.84,-0.98,163.32,168.44,171.3,NO,NO,NO,245.98,136.97,NO,NO,-36.86,13.39,157.77,NO,NO,NO,161.58,NO,NO,NO,168.87,YES,YES,NO,149.29,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,BLUESTARCO,1456.9,1460.9,-0.27,1491.89,1584.27,1711.13,NO,NO,NO,2006.86,1445.3,NO,YES,-27.4,0.8,1484.0,NO,NO,NO,1463.8,NO,NO,NO,1514.0,NO,NO,NO,1573.98,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,HUDCO,175.35,178.26,-1.63,184.71,193.99,198.2,NO,NO,NO,236.39,157.32,NO,NO,-25.82,11.46,179.24,NO,NO,NO,178.58,NO,NO,NO,198.03,YES,NO,NO,200.45,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,JUBLFOOD,475.95,480.4,-0.93,495.49,462.57,485.37,NO,YES,NO,661.92,411.98,NO,NO,-28.1,15.53,475.4,NO,YES,NO,484.4,NO,YES,NO,495.0,YES,YES,NO,412.43,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,MRF,128315.0,128245.0,0.05,132174.25,132639.65,136567.09,NO,NO,NO,162005.81,122381.4,NO,YES,-20.8,4.85,128890.0,NO,NO,NO,132335.0,NO,NO,NO,133850.0,YES,YES,NO,122720.8,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,CONCOR,510.0,502.0,1.59,514.05,501.43,492.85,NO,YES,YES,555.87,422.46,NO,NO,-8.25,20.72,503.9,NO,YES,YES,514.0,NO,YES,YES,501.9,NO,YES,YES,438.91,NO,NO,NO,
2026-09-09 22:25 IST,Nifty Midcap 150,THERMAX,3638.6,3629.6,0.25,3921.41,4260.16,3736.73,NO,NO,NO,5138.51,2762.52,NO,NO,-29.19,31.71,3622.0,NO,NO,NO,3913.2,NO,NO,YES,4052.2,NO,NO,YES,4552.71,NO,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,TIINDIA,2678.3,2638.7,1.5,2814.15,2852.44,2760.78,NO,NO,NO,3399.67,2186.26,NO,NO,-21.22,22.51,2698.0,NO,NO,NO,2780.0,NO,NO,YES,2772.0,NO,NO,NO,3060.63,YES,YES,YES,
2026-09-09 22:25 IST,Nifty Midcap 150,DABUR,371.55,375.0,-0.92,392.55,413.27,453.59,NO,NO,NO,537.65,371.55,NO,YES,-30.89,0.0,375.5,NO,NO,NO,384.0,NO,NO,NO,414.2,NO,NO,NO,416.3,NO,NO,NO,
