FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-09-07 23:23 IST,Nifty 100,BAJAJHLDNG,10956.0,11162.0,-1.85,11367.3,11028.16,10598.42,NO,NO,YES,13428.88,8638.66,NO,NO,-18.41,26.83,11165.0,NO,YES,YES,11340.0,NO,YES,YES,11387.0,YES,YES,YES,10127.16,NO,YES,NO,
2026-09-07 23:23 IST,Nifty 100,ZYDUSLIFE,1156.9,1120.0,3.29,1145.08,1135.02,991.86,YES,YES,YES,1205.0,859.83,YES,NO,-3.99,34.55,1143.0,NO,YES,YES,1191.0,YES,YES,YES,1108.0,NO,NO,YES,1104.61,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,SHREECEM,23365.0,23855.0,-2.05,24467.0,25669.81,25531.25,NO,NO,NO,30320.04,22666.08,NO,YES,-22.94,3.08,23910.0,NO,NO,NO,24000.0,NO,NO,NO,26245.0,NO,YES,YES,23354.29,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,BAJAJHFL,84.04,83.08,1.16,84.28,85.9,88.25,NO,NO,NO,115.92,73.09,NO,NO,-27.5,14.98,82.95,NO,NO,NO,85.0,NO,NO,NO,86.41,NO,YES,NO,84.02,YES,NO,NO,
2026-09-07 23:23 IST,Nifty 100,LTM,4448.0,4554.0,-2.33,4613.71,4299.33,4757.36,NO,YES,NO,6322.27,3538.0,NO,NO,-29.65,25.72,4560.0,NO,YES,NO,4675.0,YES,YES,NO,4528.0,YES,YES,NO,3999.9,NO,NO,NO,
2026-09-07 23:23 IST,Nifty 100,ENRIN,3121.9,3115.7,0.2,3391.8,3384.06,3079.09,NO,NO,YES,3872.1,2121.97,NO,NO,-19.37,47.12,3155.2,NO,NO,YES,3242.6,NO,NO,YES,3252.2,NO,NO,YES,3547.5,YES,YES,YES,
2026-09-07 23:23 IST,Nifty 100,HYUNDAI,2210.0,2205.0,0.23,2210.06,2083.21,2058.69,NO,YES,YES,2782.73,1675.4,NO,NO,-20.58,31.91,2152.0,NO,YES,YES,2267.0,YES,YES,YES,2212.0,YES,YES,YES,1880.64,YES,YES,NO,
2026-09-07 23:23 IST,Nifty 100,GODREJCP,861.9,878.0,-1.83,929.0,1008.02,1078.48,NO,NO,NO,1242.44,861.9,NO,YES,-30.63,0.0,880.0,NO,NO,NO,915.0,NO,NO,NO,1071.38,YES,YES,NO,1007.63,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,ATGL,603.7,612.35,-1.41,641.97,672.19,614.43,NO,NO,NO,808.27,467.74,NO,NO,-25.31,29.07,614.05,NO,NO,NO,636.5,NO,NO,YES,660.25,NO,NO,YES,751.89,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,WAAREEENER,2593.0,2635.0,-1.59,2655.41,2732.72,2937.33,NO,NO,NO,3737.7,2419.0,NO,NO,-30.63,7.19,2579.9,NO,NO,NO,2640.0,NO,NO,NO,2660.9,NO,NO,NO,3040.8,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,HINDPETRO,356.9,356.5,0.11,367.74,372.21,387.96,NO,NO,NO,474.6,303.51,NO,NO,-24.8,17.59,361.35,NO,NO,NO,364.0,NO,NO,NO,375.65,YES,YES,NO,363.28,NO,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,BSE,3446.2,3409.8,1.07,3364.21,3547.61,3275.68,YES,NO,YES,4391.73,2034.84,NO,NO,-21.53,69.36,3306.1,NO,NO,YES,3405.0,NO,NO,YES,3435.0,NO,NO,YES,3985.8,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,NTPCGREEN,88.16,89.36,-1.34,91.1,92.31,95.64,NO,NO,NO,118.86,85.18,NO,YES,-25.83,3.5,88.73,NO,NO,NO,90.82,NO,NO,NO,91.33,NO,NO,NO,100.41,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,GUJGASLTD,,,,,,,N/A,N/A,N/A,,,NO,NO,,,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,Insufficient data
2026-09-07 23:23 IST,Nifty Midcap 150,DIXON,14180.0,14240.0,-0.42,14434.1,13922.82,12157.91,NO,YES,YES,18331.0,9673.0,NO,NO,-22.64,46.59,14445.0,YES,YES,YES,14650.0,YES,YES,YES,14200.0,YES,YES,YES,11611.0,YES,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,IDEA,15.6,15.02,3.86,14.16,13.81,11.91,YES,YES,YES,15.6,7.23,YES,NO,0.0,115.77,14.48,YES,YES,YES,14.68,YES,YES,YES,12.63,NO,NO,YES,14.14,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,OIL,487.0,488.3,-0.27,476.35,452.69,452.42,YES,YES,YES,517.24,380.95,YES,NO,-5.85,27.84,489.0,YES,YES,YES,481.86,YES,YES,YES,443.09,NO,YES,NO,474.98,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,NATIONALUM,365.9,374.1,-2.19,387.78,365.55,361.45,NO,YES,YES,438.2,193.69,NO,NO,-16.5,88.91,374.0,NO,YES,YES,394.95,YES,YES,YES,380.03,YES,YES,YES,382.93,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,POLYCAB,8261.0,8300.0,-0.47,9079.85,9176.47,8301.52,NO,NO,NO,10083.0,6690.26,NO,NO,-18.07,23.48,8807.5,NO,NO,YES,9088.0,NO,NO,YES,9315.0,YES,NO,YES,9570.09,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,INDUSINDBK,998.0,1008.5,-1.04,1009.49,1006.43,914.1,NO,NO,YES,1069.3,711.6,YES,NO,-6.67,40.25,1004.8,NO,YES,YES,994.0,NO,NO,YES,1016.2,NO,YES,YES,921.31,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,HDFCAMC,2432.0,2458.3,-1.07,2558.64,2604.39,2576.93,NO,NO,NO,2878.78,2168.96,NO,NO,-15.52,12.13,2510.8,NO,NO,NO,2569.0,YES,NO,NO,2538.1,NO,NO,NO,2503.3,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,COFORGE,1935.0,1972.8,-1.92,1884.2,1688.97,1516.54,YES,YES,YES,2014.6,1068.95,YES,NO,-3.95,81.02,1971.8,YES,YES,YES,2014.6,YES,YES,YES,1772.8,YES,YES,YES,1405.49,YES,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,MUTHOOTFIN,2880.0,2913.8,-1.16,2975.18,2995.37,3376.25,NO,NO,NO,4057.39,2814.11,NO,YES,-29.02,2.34,2926.5,NO,NO,NO,3091.0,YES,YES,NO,2894.2,NO,NO,NO,2991.1,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,SUZLON,45.55,45.35,0.44,46.98,50.19,50.22,NO,NO,NO,60.4,39.56,NO,NO,-24.59,15.14,46.03,NO,NO,NO,46.79,NO,NO,NO,48.1,NO,NO,NO,55.23,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,IDFCFIRSTB,86.44,86.71,-0.31,85.38,83.06,77.0,YES,YES,YES,87.5,58.68,YES,NO,-1.21,47.31,87.5,YES,YES,YES,83.12,NO,YES,YES,85.1,YES,YES,YES,73.47,YES,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,CUMMINSIND,5030.0,5035.0,-0.1,5232.8,5398.25,4929.65,NO,NO,YES,5977.92,3800.06,NO,NO,-15.86,32.37,5071.0,NO,NO,YES,5193.0,NO,NO,YES,5402.0,NO,NO,YES,5579.22,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,IDBI,90.75,90.63,0.13,86.71,85.37,88.65,YES,YES,YES,116.01,61.5,NO,NO,-21.77,47.56,91.97,YES,YES,YES,92.66,YES,YES,YES,84.54,NO,YES,NO,75.37,YES,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,PREMIERENE,990.0,1002.0,-1.2,1022.13,1038.91,935.37,NO,NO,YES,1117.2,682.6,NO,NO,-11.39,45.03,1008.0,NO,NO,YES,1013.9,NO,NO,YES,1041.7,NO,NO,YES,1086.7,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,POWERINDIA,31775.0,31650.0,0.39,33989.23,33045.25,27683.49,NO,NO,YES,38435.82,16210.13,NO,NO,-17.33,96.02,32000.0,NO,NO,YES,33330.0,NO,YES,YES,31892.38,NO,NO,YES,34601.74,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,FORTIS,910.0,905.0,0.55,916.69,938.59,912.82,NO,NO,NO,1096.74,787.91,NO,NO,-17.03,15.5,917.5,NO,NO,YES,926.75,YES,NO,YES,920.0,NO,NO,NO,988.7,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,ASHOKLEY,170.0,169.0,0.59,173.97,166.05,169.29,NO,YES,YES,208.37,127.71,NO,NO,-18.41,33.11,169.35,NO,YES,YES,175.77,YES,YES,YES,177.5,YES,YES,YES,143.8,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,SAIL,187.9,196.8,-4.52,182.65,173.59,164.65,YES,YES,YES,206.06,125.91,NO,NO,-8.81,49.23,197.0,YES,YES,YES,200.0,YES,YES,YES,176.74,YES,YES,YES,185.99,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,PAYTM,1664.0,1659.5,0.27,1631.97,1437.4,1234.03,YES,YES,YES,1718.0,959.0,YES,NO,-3.14,73.51,1637.0,YES,YES,YES,1650.9,YES,YES,YES,1442.0,YES,YES,YES,1072.0,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,NMDC,83.85,84.7,-1.0,85.44,84.88,82.93,NO,NO,YES,96.04,70.4,NO,NO,-12.69,19.11,84.19,NO,NO,YES,86.76,YES,YES,YES,86.2,YES,NO,YES,90.04,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,PETRONET,290.95,288.1,0.99,287.97,281.78,277.95,YES,YES,YES,319.71,235.34,NO,NO,-9.0,23.63,289.5,YES,YES,YES,292.0,YES,YES,YES,276.95,NO,NO,YES,265.73,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,KPITTECH,562.25,575.45,-2.29,597.47,587.64,815.82,NO,NO,NO,1287.57,543.56,NO,YES,-56.33,3.44,583.5,NO,NO,NO,609.4,YES,YES,NO,617.78,YES,NO,NO,749.82,YES,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,LICHSGFIN,552.0,562.05,-1.79,512.26,523.03,523.08,YES,YES,YES,581.77,451.63,YES,NO,-5.12,22.22,554.0,YES,YES,YES,535.0,YES,YES,YES,495.06,NO,NO,NO,541.87,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,UNIONBANK,186.04,187.22,-0.63,185.96,176.2,168.42,YES,YES,YES,196.47,123.59,YES,NO,-5.31,50.53,189.0,YES,YES,YES,186.0,YES,YES,YES,182.5,YES,YES,YES,165.55,YES,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,GODREJPROP,1922.2,1982.0,-3.02,2023.12,2041.44,1857.89,NO,NO,YES,2309.14,1464.22,NO,NO,-16.76,31.28,2001.5,NO,NO,YES,2029.1,NO,YES,YES,2081.9,NO,YES,YES,1676.2,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,KEI,4704.0,4850.0,-3.01,5562.89,5301.72,4796.28,NO,NO,NO,5873.0,3800.7,NO,NO,-19.9,23.77,5327.0,NO,YES,YES,5570.0,NO,YES,YES,5595.0,YES,YES,YES,5281.0,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,TATAELXSI,3497.0,3558.0,-1.71,3679.32,3658.68,4381.06,NO,NO,NO,5749.89,3387.6,NO,YES,-39.18,3.23,3580.0,NO,NO,NO,3685.0,NO,NO,NO,3715.0,YES,NO,NO,4182.2,YES,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,GVT&D,4367.2,4306.3,1.41,4280.3,4388.04,3940.87,YES,NO,YES,5519.84,2551.48,NO,NO,-20.88,71.16,4362.0,YES,NO,YES,4339.2,YES,NO,YES,4355.92,NO,NO,YES,4918.83,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,YESBANK,22.42,22.5,-0.36,22.59,23.11,21.86,NO,NO,YES,25.48,17.25,NO,NO,-12.01,29.97,22.54,NO,NO,YES,22.1,NO,NO,YES,22.68,NO,NO,YES,23.37,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,FLUOROCHEM,4530.5,4554.0,-0.52,4655.43,4406.18,3700.52,NO,YES,YES,4771.2,2980.4,YES,NO,-5.04,52.01,4694.6,YES,YES,YES,4771.2,YES,YES,YES,4548.0,YES,YES,YES,3578.8,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,BHEL,421.45,431.1,-2.24,422.46,412.51,334.41,NO,YES,YES,442.65,211.68,YES,NO,-4.79,99.1,431.8,YES,YES,YES,430.85,YES,YES,YES,408.15,NO,YES,YES,395.27,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,UPL,573.0,582.15,-1.57,572.16,584.98,653.99,YES,NO,NO,797.63,559.63,NO,YES,-28.16,2.39,585.35,YES,YES,NO,571.0,NO,NO,NO,572.75,NO,NO,NO,622.38,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,AUBANK,1053.0,1065.0,-1.13,1086.69,1058.8,997.79,NO,NO,YES,1128.6,693.63,YES,NO,-6.7,51.81,1072.0,NO,YES,YES,1077.1,NO,YES,YES,1087.6,YES,YES,YES,977.55,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,RVNL,210.05,212.49,-1.15,220.5,225.28,277.54,NO,NO,NO,385.53,206.0,NO,YES,-45.52,1.97,209.3,NO,NO,NO,214.22,NO,NO,NO,234.27,YES,YES,NO,233.16,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,PERSISTENT,5540.0,5643.0,-1.83,5615.2,5291.19,5420.65,NO,YES,YES,6517.4,4283.62,NO,NO,-15.0,29.33,5657.0,YES,YES,YES,5875.0,YES,YES,YES,5459.5,YES,YES,YES,5000.63,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,HEROMOTOCO,5270.0,5300.0,-0.57,5645.2,5283.82,5308.64,NO,NO,NO,6138.79,4706.27,NO,NO,-14.15,11.98,5308.5,NO,YES,NO,5600.0,NO,YES,YES,5550.5,YES,YES,YES,4785.02,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,BDL,1241.7,1255.0,-1.06,1328.3,1310.38,1344.74,NO,NO,NO,1625.81,1096.6,NO,NO,-23.63,13.23,1257.7,NO,NO,NO,1306.0,NO,NO,NO,1299.0,YES,YES,NO,1202.8,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,FEDERALBNK,342.0,343.0,-0.29,352.08,346.29,296.65,NO,NO,YES,370.43,189.43,NO,NO,-7.67,80.54,344.6,NO,NO,YES,344.25,NO,YES,YES,352.35,YES,YES,YES,314.03,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,SWIGGY,276.45,276.1,0.13,278.75,272.47,301.88,NO,YES,NO,458.45,238.75,NO,NO,-39.7,15.79,269.3,NO,NO,NO,280.5,NO,YES,NO,288.65,YES,YES,NO,249.95,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,NHPC,76.0,76.25,-0.33,76.46,78.09,77.34,NO,NO,NO,86.8,71.93,NO,YES,-12.44,5.66,76.45,NO,NO,NO,74.82,NO,NO,NO,77.29,NO,NO,NO,73.8,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,KALYANKJIL,591.0,598.8,-1.3,602.57,552.6,451.1,NO,YES,YES,634.6,330.8,YES,NO,-6.87,78.66,585.3,NO,YES,YES,615.8,YES,YES,YES,598.0,YES,YES,YES,355.05,YES,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,VMM,104.0,106.14,-2.02,107.4,110.9,119.51,NO,NO,NO,153.18,99.68,NO,YES,-32.11,4.33,107.8,YES,NO,NO,107.0,NO,NO,NO,109.52,NO,NO,NO,118.26,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,MFSL,1520.0,1548.4,-1.83,1551.76,1554.88,1638.77,NO,NO,NO,1870.0,1464.2,NO,YES,-18.72,3.81,1537.0,NO,NO,NO,1564.4,YES,NO,NO,1518.8,NO,NO,NO,1594.1,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,INDIANB,869.4,879.7,-1.17,882.9,851.11,849.75,NO,YES,YES,970.87,650.39,NO,NO,-10.45,33.67,888.75,YES,YES,YES,882.4,YES,YES,YES,877.9,YES,YES,YES,856.7,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,BHARATFORG,1955.0,1956.0,-0.05,2053.83,2118.02,1806.06,NO,NO,YES,2265.2,1126.69,NO,NO,-13.69,73.52,1981.0,NO,NO,YES,2037.7,NO,NO,YES,2210.0,YES,YES,YES,1919.58,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,VOLTAS,1167.2,1170.0,-0.24,1233.22,1281.1,1350.64,NO,NO,NO,1556.41,1152.1,NO,YES,-25.01,1.31,1178.0,NO,NO,NO,1200.0,NO,NO,NO,1275.0,NO,NO,NO,1300.32,YES,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,UNOMINDA,1241.7,1249.7,-0.64,1262.08,1200.32,1169.29,NO,YES,YES,1363.19,1011.63,NO,NO,-8.91,22.74,1269.0,YES,YES,YES,1276.0,YES,YES,YES,1278.0,YES,YES,YES,1094.0,YES,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,GLENMARK,2451.9,2437.2,0.6,2373.13,2289.99,2160.57,YES,YES,YES,2512.5,1808.6,YES,NO,-2.41,35.57,2459.0,YES,YES,YES,2512.5,YES,YES,YES,2267.74,YES,YES,YES,2207.4,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,IREDA,112.95,113.64,-0.61,116.26,120.14,126.74,NO,NO,NO,160.02,108.41,NO,YES,-29.42,4.19,113.0,NO,NO,NO,117.02,NO,NO,NO,121.02,NO,NO,NO,122.47,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,COCHINSHIP,1506.4,1499.1,0.49,1499.85,1459.46,1511.31,YES,YES,NO,1917.97,1193.1,NO,NO,-21.46,26.26,1486.7,NO,YES,NO,1535.0,YES,YES,YES,1490.0,YES,YES,NO,1441.2,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,LTF,312.5,314.0,-0.48,316.1,314.8,291.83,NO,NO,YES,335.6,228.16,YES,NO,-6.88,36.97,316.9,YES,YES,YES,314.3,NO,YES,YES,316.65,YES,YES,YES,265.55,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,BANKINDIA,142.02,145.0,-2.06,143.45,142.44,144.64,NO,NO,NO,171.59,109.01,NO,NO,-17.23,30.28,145.0,YES,YES,YES,144.0,YES,YES,NO,142.66,YES,YES,NO,147.72,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,MAHABANK,85.0,85.95,-1.11,81.97,82.16,72.15,YES,YES,YES,93.85,50.83,NO,NO,-9.43,67.22,86.32,YES,YES,YES,83.8,YES,YES,YES,78.17,NO,NO,YES,83.97,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,POLICYBZR,1792.0,1836.0,-2.4,1787.69,1670.94,1652.26,YES,YES,YES,1957.3,1426.9,NO,NO,-8.45,25.59,1870.0,YES,YES,YES,1811.5,YES,YES,YES,1599.0,YES,YES,NO,1497.3,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,SBICARD,674.65,658.25,2.49,644.55,636.5,707.99,YES,YES,NO,934.68,568.25,NO,NO,-27.82,18.72,661.0,YES,YES,NO,641.05,NO,YES,NO,660.0,YES,YES,NO,584.95,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,OFSS,11847.0,12058.0,-1.75,11881.65,11536.1,8860.89,NO,YES,YES,12540.0,6126.48,YES,NO,-5.53,93.37,12149.0,YES,YES,YES,12190.0,YES,YES,YES,11735.0,YES,YES,YES,9639.5,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,GMRAIRPORT,95.94,97.45,-1.55,99.81,105.89,100.57,NO,NO,NO,114.98,84.75,NO,NO,-16.56,13.2,96.87,NO,NO,NO,98.31,NO,NO,NO,106.59,NO,NO,YES,102.61,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,TATATECH,785.1,800.0,-1.86,827.25,773.17,664.36,NO,YES,YES,879.15,501.5,NO,NO,-10.7,56.55,805.1,NO,YES,YES,834.35,YES,YES,YES,801.55,YES,YES,YES,733.83,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,AUROPHARMA,1660.0,1653.1,0.42,1642.73,1598.22,1375.38,YES,YES,YES,1717.0,1036.0,YES,NO,-3.32,60.23,1637.3,NO,YES,YES,1645.3,YES,YES,YES,1588.9,YES,YES,YES,1449.0,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,MANKIND,2318.0,2327.9,-0.43,2392.35,2468.18,2282.05,NO,NO,YES,2660.6,1927.4,NO,NO,-12.88,20.27,2368.8,NO,NO,YES,2382.9,NO,NO,YES,2420.3,NO,NO,YES,2391.0,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,APLAPOLLO,2215.0,2250.0,-1.56,2137.41,1957.78,1946.42,YES,YES,YES,2280.8,1660.1,YES,NO,-2.88,33.43,2159.4,YES,YES,YES,2265.6,YES,YES,YES,1945.0,YES,YES,YES,1799.0,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,ABCAPITAL,403.25,404.9,-0.41,405.52,403.54,361.02,NO,NO,YES,424.7,278.9,YES,NO,-5.05,44.59,402.0,NO,NO,YES,405.55,NO,YES,YES,421.5,YES,YES,YES,351.35,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,APARINDS,17728.0,17421.0,1.76,17130.85,15491.3,11844.09,YES,YES,YES,18000.0,6966.0,YES,NO,-1.51,154.49,17704.0,YES,YES,YES,17803.0,YES,YES,YES,16126.0,YES,YES,YES,13609.0,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,LLOYDSME,1803.0,1823.0,-1.1,1875.33,1891.44,1539.25,NO,NO,YES,2101.2,1097.54,NO,NO,-14.19,64.28,1848.7,NO,NO,YES,1810.2,NO,NO,YES,2059.0,YES,YES,YES,1716.17,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,INDUSTOWER,376.45,376.8,-0.09,377.57,378.49,402.46,NO,NO,NO,460.42,325.16,NO,NO,-18.24,15.77,374.95,NO,NO,NO,380.0,YES,YES,NO,369.4,NO,NO,NO,404.19,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,MARICO,806.0,815.15,-1.12,843.7,849.1,788.57,NO,NO,YES,885.35,694.23,NO,NO,-8.96,16.1,827.4,NO,NO,YES,829.65,NO,NO,YES,860.0,YES,YES,YES,809.5,NO,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,LUPIN,2105.0,2110.0,-0.24,2204.06,2339.37,2245.82,NO,NO,NO,2514.8,1891.88,NO,NO,-16.3,11.26,2132.0,NO,NO,NO,2171.5,NO,NO,NO,2385.0,NO,YES,YES,2247.9,NO,NO,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,LTTS,3414.2,3493.3,-2.26,3557.89,3444.77,3643.54,NO,NO,NO,4643.84,3041.31,NO,NO,-26.48,12.26,3501.2,NO,YES,NO,3568.7,YES,YES,NO,3555.4,YES,YES,NO,3417.7,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,SRF,2546.0,2547.0,-0.04,2589.96,2672.16,2718.72,NO,NO,NO,3178.08,2386.96,NO,YES,-19.89,6.66,2617.0,YES,NO,NO,2589.9,NO,NO,NO,2624.9,NO,NO,NO,2684.5,NO,YES,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,PRESTIGE,1550.0,1587.0,-2.33,1601.17,1627.56,1497.78,NO,NO,YES,1782.56,1125.08,NO,NO,-13.05,37.77,1615.2,YES,NO,YES,1588.0,NO,NO,YES,1576.02,NO,YES,YES,1352.3,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,ITCHOTELS,157.77,161.23,-2.15,164.38,169.25,171.8,NO,NO,NO,245.98,136.97,NO,NO,-35.86,15.19,160.25,NO,NO,NO,162.73,NO,NO,NO,171.08,YES,YES,NO,150.87,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,BLUESTARCO,1496.0,1484.0,0.81,1494.24,1587.6,1712.76,YES,NO,NO,2006.86,1445.3,NO,YES,-25.46,3.51,1485.7,NO,NO,NO,1480.0,NO,NO,NO,1571.0,NO,NO,NO,1563.13,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,HUDCO,179.24,180.52,-0.71,186.45,194.99,198.69,NO,NO,NO,236.39,157.32,NO,NO,-24.18,13.93,181.07,NO,NO,NO,183.23,NO,NO,NO,200.51,YES,NO,NO,206.02,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,JUBLFOOD,475.4,482.7,-1.51,496.86,460.11,486.48,NO,YES,NO,661.92,411.98,NO,NO,-28.18,15.39,482.9,NO,YES,NO,490.45,NO,YES,YES,473.0,YES,YES,NO,421.6,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,MRF,128890.0,129945.0,-0.81,132566.25,132525.57,136805.22,NO,NO,NO,162005.81,122381.4,NO,YES,-20.44,5.32,130510.0,NO,NO,NO,132080.0,NO,NO,NO,133930.0,YES,YES,NO,122536.12,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,CONCOR,503.9,508.0,-0.81,514.45,500.18,492.91,NO,YES,YES,555.87,422.46,NO,NO,-9.35,19.28,508.85,NO,YES,YES,516.0,YES,YES,YES,512.0,YES,YES,YES,451.57,NO,NO,NO,
2026-09-07 23:23 IST,Nifty Midcap 150,THERMAX,3622.0,3637.6,-0.43,3962.72,4319.98,3729.8,NO,NO,NO,5138.51,2762.52,NO,NO,-29.51,31.11,3733.9,NO,NO,YES,3944.2,NO,NO,YES,3991.0,NO,NO,YES,4720.62,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,TIINDIA,2683.0,2698.0,-0.56,2822.96,2860.08,2762.59,NO,NO,NO,3399.67,2186.26,NO,NO,-21.08,22.72,2735.4,NO,NO,NO,2840.0,YES,NO,YES,2752.3,NO,NO,NO,3103.81,YES,YES,YES,
2026-09-07 23:23 IST,Nifty Midcap 150,DABUR,375.5,380.9,-1.42,396.37,415.01,454.98,NO,NO,NO,537.65,375.5,NO,YES,-30.16,0.0,380.7,NO,NO,NO,386.0,NO,NO,NO,411.3,NO,NO,NO,420.69,NO,NO,NO,
