FetchedAt,Index,Symbol,LivePrice,PrevEODClose,ChangePct,SMA20,SMA50,SMA200,AboveSMA20,AboveSMA50,AboveSMA200,High52W,Low52W,NearHigh_7pct,NearLow_7pct,PriceToHigh52_pct,PriceToLow52_pct,Hist_1D_Price,Hist_1D_SMA20,Hist_1D_SMA50,Hist_1D_SMA200,Hist_1W_Price,Hist_1W_SMA20,Hist_1W_SMA50,Hist_1W_SMA200,Hist_1M_Price,Hist_1M_SMA20,Hist_1M_SMA50,Hist_1M_SMA200,Hist_3M_Price,Hist_3M_SMA20,Hist_3M_SMA50,Hist_3M_SMA200,Error
2026-08-12 19:30 IST,Nifty 100,BAJAJHLDNG,11579.0,11550.0,0.25,10905.9,10603.08,10687.48,YES,YES,YES,14274.15,8638.66,NO,NO,-18.88,34.04,11471.0,YES,YES,YES,11475.0,YES,YES,YES,10654.0,YES,YES,NO,9901.96,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ZYDUSLIFE,1205.0,1191.0,1.18,1128.52,1114.36,974.92,YES,YES,YES,1205.0,859.83,YES,NO,0.0,40.14,1119.0,NO,YES,YES,1130.0,NO,YES,YES,1149.77,YES,YES,YES,938.41,YES,YES,NO,
2026-08-12 19:30 IST,Nifty 100,SHREECEM,25570.0,25510.0,0.24,26628.6,25764.46,25832.84,NO,NO,NO,31170.42,22666.08,NO,NO,-17.97,12.81,26100.0,NO,YES,YES,26900.0,YES,YES,YES,26546.0,YES,YES,YES,24930.2,NO,YES,NO,
2026-08-12 19:30 IST,Nifty 100,BAJAJHFL,84.76,85.18,-0.49,86.08,86.4,90.47,NO,NO,NO,115.92,73.09,NO,NO,-26.88,15.97,85.06,NO,NO,NO,87.11,YES,YES,NO,88.57,YES,YES,NO,84.17,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,LTM,4762.1,4850.0,-1.81,4333.47,4054.69,4851.73,YES,YES,NO,6322.27,3538.0,NO,NO,-24.68,34.6,4795.0,YES,YES,NO,4559.0,YES,YES,NO,4124.3,YES,YES,NO,3868.36,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,ENRIN,3562.1,3563.8,-0.05,3350.6,3494.7,3065.2,YES,YES,YES,3872.1,2121.97,NO,NO,-8.01,67.87,3567.3,YES,YES,YES,3310.3,NO,NO,YES,3526.9,NO,YES,YES,3112.6,NO,YES,YES,
2026-08-12 19:30 IST,Nifty 100,HYUNDAI,2240.0,2200.0,1.82,2058.82,1982.94,2070.87,YES,YES,YES,2782.73,1675.4,NO,NO,-19.5,33.7,2223.0,YES,YES,YES,2199.0,YES,YES,YES,1975.53,YES,YES,NO,1825.76,NO,NO,NO,
2026-08-12 19:30 IST,Nifty 100,GODREJCP,910.0,1025.0,-11.22,1062.31,1046.92,1102.32,NO,NO,NO,1266.37,910.0,NO,YES,-28.14,0.0,1033.0,NO,NO,NO,1058.2,NO,YES,NO,1068.7,YES,YES,NO,1033.3,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,ATGL,660.35,666.15,-0.87,672.13,703.48,612.76,NO,NO,YES,808.27,467.74,NO,NO,-18.3,41.18,660.1,NO,NO,YES,666.95,NO,NO,YES,720.95,YES,YES,YES,612.39,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,WAAREEENER,2668.0,2704.0,-1.33,2722.8,2875.54,3002.9,NO,NO,NO,3737.7,2419.0,NO,NO,-28.62,10.29,2701.0,NO,NO,NO,2670.0,NO,NO,NO,2880.2,NO,NO,NO,3068.8,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,HINDPETRO,390.0,390.85,-0.22,394.32,393.61,415.75,NO,NO,NO,499.05,319.15,NO,NO,-21.85,22.2,393.15,NO,NO,NO,391.5,NO,NO,NO,391.6,NO,YES,NO,377.55,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,BSE,3527.0,3605.0,-2.16,3581.37,3773.77,3210.3,NO,NO,YES,4391.73,2034.84,NO,NO,-19.69,73.33,3596.1,YES,NO,YES,3618.0,NO,NO,YES,3804.2,NO,NO,YES,4026.99,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,NTPCGREEN,92.46,93.01,-0.59,92.26,94.8,96.49,YES,NO,NO,118.86,85.18,NO,NO,-22.21,8.55,91.88,NO,NO,NO,90.72,NO,NO,NO,94.55,NO,NO,NO,109.51,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,GUJGASLTD,274.4,265.45,3.37,,,,N/A,N/A,N/A,280.35,263.15,YES,YES,-2.12,4.28,265.3,N/A,N/A,N/A,277.55,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,
2026-08-12 19:30 IST,Nifty Midcap 150,DIXON,13800.0,14023.0,-1.59,14092.7,12994.78,12238.05,NO,YES,YES,18331.0,9673.0,NO,NO,-24.72,42.67,14115.0,YES,YES,YES,13988.0,YES,YES,YES,13490.0,YES,YES,YES,11103.0,YES,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,IDEA,13.5,12.89,4.73,13.14,13.91,11.51,YES,NO,YES,15.01,6.15,NO,NO,-10.06,119.51,12.92,NO,NO,YES,12.9,NO,NO,YES,13.96,NO,YES,YES,12.97,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,OIL,472.0,470.35,0.35,448.33,438.31,448.17,YES,YES,YES,518.3,379.92,NO,NO,-8.93,24.24,453.0,YES,YES,YES,450.0,YES,YES,YES,431.05,YES,NO,NO,517.55,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,NATIONALUM,420.0,388.0,8.25,357.5,361.21,348.99,YES,YES,YES,439.31,176.8,YES,NO,-4.4,137.56,382.7,YES,YES,YES,377.0,YES,YES,YES,355.2,YES,NO,YES,416.45,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,POLYCAB,9289.0,9125.0,1.8,9103.65,9396.31,8162.3,YES,NO,YES,10083.0,6690.26,NO,NO,-7.87,38.84,9275.0,YES,NO,YES,9176.0,YES,NO,YES,9210.5,NO,NO,YES,8845.53,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,INDUSINDBK,1017.5,1008.9,0.85,1019.28,970.64,895.15,NO,YES,YES,1069.3,711.6,YES,NO,-4.84,42.99,1027.3,YES,YES,YES,1026.0,YES,YES,YES,1015.8,YES,YES,YES,891.06,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,HDFCAMC,2490.0,2515.0,-0.99,2571.66,2610.54,2586.43,NO,NO,NO,2882.94,2168.96,NO,NO,-13.63,14.8,2560.0,NO,NO,NO,2556.0,NO,NO,NO,2749.0,YES,YES,YES,2633.99,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,COFORGE,1801.5,1819.0,-0.96,1637.48,1525.83,1506.46,YES,YES,YES,1964.09,1068.95,NO,NO,-8.28,68.53,1810.0,YES,YES,YES,1749.9,YES,YES,YES,1533.8,YES,YES,YES,1268.73,YES,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,MUTHOOTFIN,2876.3,2915.9,-1.36,2977.09,3035.15,3406.11,NO,NO,NO,4057.39,2488.86,NO,NO,-29.11,15.57,2906.0,NO,NO,NO,2870.0,NO,NO,NO,3058.5,NO,NO,NO,3531.1,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,SUZLON,47.35,47.5,-0.32,49.99,53.65,51.18,NO,NO,NO,63.32,39.56,NO,NO,-25.22,19.69,47.5,NO,NO,NO,48.01,NO,NO,NO,53.17,NO,NO,YES,53.47,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,IDFCFIRSTB,85.8,84.27,1.82,83.08,79.64,76.51,YES,YES,YES,85.82,58.68,YES,NO,-0.02,46.22,85.1,YES,YES,YES,85.75,YES,YES,YES,80.34,YES,YES,YES,68.34,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,CUMMINSIND,5365.0,5378.5,-0.25,5497.49,5557.98,4844.92,NO,NO,YES,5977.92,3704.29,NO,NO,-10.25,44.83,5448.0,NO,NO,YES,5550.0,YES,NO,YES,5509.3,NO,NO,YES,5322.85,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,IDBI,82.46,82.44,0.02,84.8,82.68,89.81,NO,NO,NO,116.01,61.5,NO,NO,-28.92,34.08,83.0,NO,YES,NO,84.55,NO,YES,NO,84.07,NO,YES,NO,71.4,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,PREMIERENE,1026.1,1050.0,-2.28,1046.94,1055.78,938.09,NO,NO,YES,1117.2,682.6,NO,NO,-8.15,50.32,1044.1,NO,NO,YES,1036.3,NO,NO,YES,1117.2,YES,YES,YES,967.4,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,POWERINDIA,35800.0,35000.0,2.29,32473.25,33580.6,26348.01,YES,YES,YES,38445.0,16214.0,YES,NO,-6.88,120.8,36050.0,YES,YES,YES,32005.0,NO,NO,YES,32605.0,NO,NO,YES,31745.0,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,FORTIS,900.0,935.2,-3.76,947.88,957.63,920.9,NO,NO,NO,1096.74,787.91,NO,NO,-17.94,14.23,945.15,NO,NO,YES,932.8,NO,NO,YES,966.97,YES,YES,YES,956.49,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,ASHOKLEY,176.7,174.83,1.07,162.59,158.01,166.21,YES,YES,YES,208.37,112.72,NO,NO,-15.2,56.76,174.0,YES,YES,YES,172.08,YES,YES,YES,159.22,YES,YES,NO,151.75,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,SAIL,174.0,173.0,0.58,167.63,172.86,160.62,YES,YES,YES,206.06,117.19,NO,NO,-15.56,48.48,172.45,YES,NO,YES,173.55,YES,NO,YES,167.01,NO,NO,YES,199.08,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,PAYTM,1610.0,1593.7,1.02,1371.76,1238.2,1204.34,YES,YES,YES,1610.0,959.0,YES,NO,0.0,67.88,1584.1,YES,YES,YES,1400.0,YES,YES,YES,1386.5,YES,YES,YES,1144.6,YES,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,NMDC,85.9,85.45,0.53,84.43,86.16,81.83,YES,NO,YES,96.04,66.7,NO,NO,-10.56,28.79,85.48,YES,NO,YES,84.2,YES,NO,YES,84.13,NO,NO,YES,93.21,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,PETRONET,279.85,277.0,1.03,277.81,277.7,276.26,YES,YES,YES,319.71,235.34,NO,NO,-12.47,18.91,280.0,YES,YES,YES,285.0,YES,YES,YES,278.95,NO,YES,YES,268.65,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,KPITTECH,609.2,621.75,-2.02,588.13,642.18,868.48,YES,NO,NO,1287.57,543.56,NO,NO,-52.69,12.08,622.64,YES,NO,NO,620.36,YES,NO,NO,568.65,NO,NO,NO,703.06,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,LICHSGFIN,508.0,502.0,1.2,531.42,541.84,537.98,NO,NO,NO,593.45,460.7,NO,NO,-14.4,10.27,500.0,NO,NO,NO,512.0,NO,NO,NO,551.9,YES,YES,YES,560.4,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,UNIONBANK,187.0,182.5,2.47,173.76,168.67,164.62,YES,YES,YES,196.47,121.24,YES,NO,-4.82,54.24,181.14,YES,YES,YES,174.0,YES,YES,YES,164.51,NO,YES,YES,157.8,NO,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,GODREJPROP,2015.0,2037.9,-1.12,2087.43,1941.34,1875.99,NO,YES,YES,2309.14,1464.22,NO,NO,-12.74,37.62,2108.4,YES,YES,YES,2033.6,NO,YES,YES,2152.2,YES,YES,YES,1725.16,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,KEI,5754.0,5645.0,1.93,5134.1,5241.53,4661.74,YES,YES,YES,5754.0,3760.25,YES,NO,0.0,53.02,5659.8,YES,YES,YES,5500.0,YES,YES,YES,5112.0,NO,NO,YES,5144.7,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,TATAELXSI,3711.9,3795.0,-2.19,3619.02,3818.62,4526.74,YES,NO,NO,5749.89,3387.6,NO,NO,-35.44,9.57,3808.0,YES,NO,NO,3737.0,YES,NO,NO,3823.6,NO,NO,NO,3954.68,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,GVT&D,4406.5,4420.0,-0.31,4352.49,4677.29,3839.57,YES,NO,YES,5533.5,2557.8,NO,NO,-20.37,72.28,4330.0,NO,NO,YES,4333.2,NO,NO,YES,4525.6,NO,NO,YES,4337.8,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,YESBANK,22.98,22.75,1.01,22.99,23.6,21.87,NO,NO,YES,25.48,17.25,NO,NO,-9.81,33.22,22.75,NO,NO,YES,23.0,NO,NO,YES,23.78,NO,YES,YES,22.19,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,FLUOROCHEM,4565.8,4416.2,3.39,4428.9,4048.22,3602.32,YES,YES,YES,4612.8,2980.4,YES,NO,-1.02,53.19,4484.0,YES,YES,YES,4612.8,YES,YES,YES,3941.5,YES,YES,YES,3683.9,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,BHEL,420.0,403.0,4.22,412.22,401.13,320.17,YES,YES,YES,434.0,207.34,YES,NO,-3.23,102.57,409.0,NO,YES,YES,411.95,YES,YES,YES,407.78,YES,YES,YES,411.82,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,UPL,570.5,568.0,0.44,597.73,597.48,667.94,NO,NO,NO,797.63,559.63,NO,YES,-28.48,1.94,567.0,NO,NO,NO,581.9,NO,NO,NO,586.08,NO,NO,NO,632.28,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,AUBANK,1091.4,1070.9,1.91,1036.88,1028.94,979.75,YES,YES,YES,1091.4,693.63,YES,NO,0.0,57.35,1068.0,YES,YES,YES,1059.0,YES,YES,YES,1059.47,YES,YES,YES,1003.73,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,RVNL,230.0,230.0,0.0,227.18,232.37,287.63,YES,NO,NO,386.74,221.34,NO,YES,-40.53,3.91,230.68,YES,NO,NO,231.4,YES,NO,NO,231.54,NO,NO,NO,287.2,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,PERSISTENT,5474.0,5536.0,-1.12,5311.52,5036.87,5449.1,YES,YES,YES,6517.4,4283.62,NO,NO,-16.01,27.79,5474.0,YES,YES,YES,5499.0,YES,YES,YES,5036.41,YES,YES,NO,4828.23,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,HEROMOTOCO,5895.0,5865.5,0.5,5259.49,5005.78,5284.67,YES,YES,YES,6138.79,4410.11,YES,NO,-3.97,33.67,5860.0,YES,YES,YES,5548.0,YES,YES,YES,4880.31,YES,NO,NO,5003.4,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,BDL,1340.0,1307.6,2.48,1266.04,1290.21,1361.86,YES,YES,NO,1625.81,1096.6,NO,NO,-17.58,22.2,1310.0,YES,YES,NO,1265.0,NO,NO,NO,1302.8,NO,NO,NO,1353.1,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,FEDERALBNK,356.85,354.55,0.65,351.99,332.76,286.58,YES,YES,YES,371.7,189.9,YES,NO,-4.0,87.91,358.35,YES,YES,YES,362.45,YES,YES,YES,329.85,YES,YES,YES,280.05,NO,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,SWIGGY,279.35,280.5,-0.41,276.49,262.08,313.2,YES,YES,NO,458.45,238.75,NO,NO,-39.07,17.01,279.0,YES,YES,NO,291.0,YES,YES,NO,266.77,YES,YES,NO,256.7,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,NHPC,76.85,76.74,0.14,78.69,77.75,77.79,NO,NO,NO,86.8,71.93,NO,YES,-11.46,6.84,76.99,NO,NO,NO,80.28,YES,YES,YES,79.24,YES,YES,YES,78.24,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,KALYANKJIL,596.7,602.2,-0.91,589.79,467.77,442.42,YES,YES,YES,634.6,330.8,YES,NO,-5.97,80.38,600.25,YES,YES,YES,591.4,YES,YES,YES,510.65,YES,YES,YES,361.0,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,VMM,108.0,110.25,-2.04,110.26,114.93,122.61,NO,NO,NO,153.18,99.68,NO,NO,-29.49,8.35,108.6,NO,NO,NO,111.3,NO,NO,NO,116.21,NO,NO,NO,117.78,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,MFSL,1516.0,1499.0,1.13,1531.13,1579.39,1643.49,NO,NO,NO,1870.0,1464.2,NO,YES,-18.93,3.54,1514.5,NO,NO,NO,1519.3,NO,NO,NO,1633.1,YES,YES,NO,1597.9,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,INDIANB,897.0,875.6,2.44,845.14,836.63,846.36,YES,YES,YES,970.87,634.14,NO,NO,-7.61,41.45,884.15,YES,YES,YES,845.0,YES,YES,YES,870.7,YES,YES,YES,796.97,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,BHARATFORG,2081.5,2051.0,1.49,2171.06,2102.33,1741.62,NO,NO,YES,2265.2,1102.09,NO,NO,-8.11,88.87,2093.1,NO,NO,YES,2195.0,YES,YES,YES,2145.6,YES,YES,YES,1943.01,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,VOLTAS,1290.0,1280.0,0.78,1321.13,1309.35,1363.16,NO,NO,NO,1556.41,1216.38,NO,YES,-17.12,6.05,1267.9,NO,NO,NO,1327.7,YES,YES,NO,1349.5,YES,YES,NO,1289.45,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,UNOMINDA,1232.4,1275.0,-3.34,1190.7,1141.47,1169.23,YES,YES,YES,1363.19,1011.63,NO,NO,-9.59,21.82,1288.0,YES,YES,YES,1227.0,YES,YES,YES,1152.3,YES,YES,NO,1120.56,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,GLENMARK,2290.0,2276.0,0.62,2241.33,2212.59,2112.15,YES,YES,YES,2417.9,1810.4,YES,NO,-5.29,26.49,2251.3,YES,YES,YES,2225.0,NO,YES,YES,2282.9,YES,YES,YES,2277.6,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,IREDA,117.8,118.7,-0.76,120.56,123.34,129.81,NO,NO,NO,160.02,108.41,NO,NO,-26.38,8.66,120.0,NO,NO,NO,120.35,NO,NO,NO,124.81,NO,NO,NO,128.62,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,COCHINSHIP,1506.0,1496.0,0.67,1425.36,1440.82,1534.03,YES,YES,NO,1917.97,1193.1,NO,NO,-21.48,26.23,1502.0,YES,YES,NO,1430.0,YES,NO,NO,1411.8,NO,NO,NO,1645.2,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,LTF,317.2,315.4,0.57,310.95,301.08,288.46,YES,YES,YES,335.6,193.76,YES,NO,-5.48,63.71,312.85,YES,YES,YES,317.9,YES,YES,YES,321.25,YES,YES,YES,279.03,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,BANKINDIA,145.5,142.9,1.82,141.75,142.7,144.18,YES,YES,YES,171.59,106.78,NO,NO,-15.2,36.26,141.0,NO,NO,NO,140.44,NO,NO,NO,145.59,YES,YES,YES,139.4,NO,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,MAHABANK,81.87,78.95,3.7,79.61,83.4,69.77,YES,NO,YES,93.85,50.4,NO,NO,-12.77,62.44,78.88,NO,NO,YES,78.42,NO,NO,YES,84.25,NO,YES,YES,78.77,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,POLICYBZR,1739.0,1733.0,0.35,1592.33,1592.67,1649.87,YES,YES,YES,1957.3,1426.9,NO,NO,-11.15,21.87,1630.0,YES,YES,NO,1597.0,YES,NO,NO,1580.4,NO,NO,NO,1636.3,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,SBICARD,656.6,650.05,1.01,649.42,621.9,729.3,YES,YES,NO,934.68,568.25,NO,NO,-29.75,15.55,655.0,YES,YES,NO,658.0,YES,YES,NO,618.7,YES,YES,NO,631.55,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,OFSS,11679.0,11896.0,-1.82,11443.2,10796.32,8520.85,YES,YES,YES,11896.0,6126.48,YES,NO,-1.82,90.63,11890.0,YES,YES,YES,11600.0,YES,YES,YES,11746.0,YES,YES,YES,8904.5,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,GMRAIRPORT,104.55,105.11,-0.53,108.32,107.93,100.18,NO,NO,YES,114.98,84.75,NO,NO,-9.07,23.36,106.3,NO,NO,YES,106.56,NO,NO,YES,112.51,YES,YES,YES,96.87,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,TATATECH,842.1,865.2,-2.67,763.61,746.51,651.28,YES,YES,YES,879.15,501.5,YES,NO,-4.21,67.92,879.15,YES,YES,YES,762.55,YES,YES,YES,760.8,YES,YES,YES,613.43,YES,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,AUROPHARMA,1667.0,1658.0,0.54,1574.28,1534.1,1328.83,YES,YES,YES,1667.0,1022.2,YES,NO,0.0,63.08,1648.0,YES,YES,YES,1585.9,YES,YES,YES,1564.7,YES,YES,YES,1497.5,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,MANKIND,2433.1,2425.0,0.33,2511.57,2475.14,2277.36,NO,NO,YES,2660.6,1927.4,NO,NO,-8.55,26.24,2438.0,NO,NO,YES,2438.0,NO,NO,YES,2507.5,YES,YES,YES,2462.2,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,APLAPOLLO,1997.1,2012.7,-0.78,1877.62,1838.87,1912.93,YES,YES,YES,2280.8,1576.8,NO,NO,-12.44,26.66,2020.0,YES,YES,YES,1920.0,YES,YES,YES,1828.7,YES,NO,NO,1890.1,NO,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,ABCAPITAL,410.95,407.15,0.93,404.93,388.69,353.45,YES,YES,YES,424.7,268.05,YES,NO,-3.24,53.31,407.75,YES,YES,YES,420.0,YES,YES,YES,408.3,YES,YES,YES,344.3,NO,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,APARINDS,18000.0,16748.0,7.48,14605.0,14777.9,11093.98,YES,YES,YES,18000.0,6966.0,YES,NO,0.0,158.4,16448.0,YES,YES,YES,15433.0,YES,YES,YES,13847.0,NO,NO,YES,12735.0,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,LLOYDSME,1893.6,1986.2,-4.66,1982.97,1850.44,1489.22,NO,YES,YES,2101.2,1097.54,NO,NO,-9.88,72.53,2052.8,YES,YES,YES,2053.0,YES,YES,YES,1827.1,YES,YES,YES,1757.95,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,INDUSTOWER,383.4,369.35,3.8,378.8,386.45,402.2,YES,NO,NO,460.42,312.3,NO,NO,-16.73,22.77,368.0,NO,NO,NO,375.85,NO,NO,NO,391.42,YES,NO,NO,398.21,YES,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,MARICO,855.0,855.0,0.0,858.2,836.9,777.13,NO,YES,YES,885.35,694.23,YES,NO,-3.43,23.16,863.5,YES,YES,YES,875.0,YES,YES,YES,848.62,YES,YES,YES,829.61,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,LUPIN,2281.0,2278.9,0.09,2410.58,2367.05,2223.47,NO,NO,YES,2514.8,1876.1,NO,NO,-9.3,21.58,2300.0,NO,NO,YES,2410.0,NO,YES,YES,2478.33,YES,YES,YES,2199.65,NO,NO,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,LTTS,3578.9,3652.7,-2.02,3487.66,3365.75,3694.96,YES,YES,NO,4643.84,3041.31,NO,NO,-22.93,17.68,3583.4,YES,YES,NO,3502.0,YES,YES,NO,3278.2,YES,NO,NO,3458.9,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,SRF,2585.0,2570.0,0.58,2703.12,2718.69,2750.54,NO,NO,NO,3178.08,2386.96,NO,NO,-18.66,8.3,2610.0,NO,NO,NO,2642.3,NO,NO,NO,2769.34,YES,YES,NO,2690.09,YES,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,PRESTIGE,1590.7,1585.9,0.3,1638.03,1567.9,1513.05,NO,YES,YES,1784.8,1126.5,NO,NO,-10.88,41.21,1589.0,NO,YES,YES,1595.0,NO,YES,YES,1733.2,YES,YES,YES,1362.4,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,ITCHOTELS,168.32,166.89,0.86,166.83,168.28,176.08,YES,YES,NO,249.02,136.97,NO,NO,-32.41,22.89,168.87,YES,YES,NO,165.45,NO,NO,NO,186.5,YES,YES,YES,154.34,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,BLUESTARCO,1490.0,1497.9,-0.53,1651.31,1630.62,1744.84,NO,NO,NO,2006.86,1490.0,NO,YES,-25.75,0.0,1508.0,NO,NO,NO,1685.0,YES,YES,NO,1707.72,YES,YES,NO,1659.06,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,HUDCO,192.73,195.77,-1.55,199.39,203.76,204.04,NO,NO,NO,238.27,158.57,NO,NO,-19.11,21.54,199.61,NO,NO,NO,203.41,YES,NO,NO,205.65,NO,NO,NO,218.1,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,JUBLFOOD,484.7,488.2,-0.72,445.28,433.08,495.07,YES,YES,NO,661.92,411.98,NO,NO,-26.77,17.65,495.0,YES,YES,NO,465.0,YES,YES,NO,430.18,YES,NO,NO,459.14,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,MRF,130785.0,131125.0,-0.26,132743.16,130287.84,139239.61,NO,YES,NO,162005.8,122381.4,NO,YES,-19.27,6.87,133850.0,YES,YES,NO,132745.0,NO,YES,NO,134190.78,YES,YES,NO,126259.62,NO,NO,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,CONCOR,512.05,512.0,0.01,502.17,478.59,493.73,YES,YES,YES,555.87,422.46,NO,NO,-7.88,21.21,501.9,YES,YES,YES,515.0,YES,YES,YES,462.34,NO,NO,NO,518.27,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,THERMAX,4083.3,4025.7,1.43,4364.52,4602.13,3658.04,NO,NO,YES,5138.51,2762.52,NO,NO,-20.54,47.81,4052.2,NO,NO,YES,4015.0,NO,NO,YES,4663.5,NO,YES,YES,4579.0,YES,YES,YES,
2026-08-12 19:30 IST,Nifty Midcap 150,TIINDIA,2839.0,2780.0,2.12,2817.42,2977.83,2782.47,YES,NO,YES,3399.67,2186.26,NO,NO,-16.49,29.86,2815.0,NO,NO,YES,2742.81,NO,NO,NO,2919.51,NO,NO,YES,2799.27,NO,YES,NO,
2026-08-12 19:30 IST,Nifty Midcap 150,DABUR,411.25,412.65,-0.34,422.03,423.98,465.4,NO,NO,NO,542.76,405.19,NO,YES,-24.23,1.5,414.2,NO,NO,NO,409.65,NO,NO,NO,437.82,YES,YES,NO,457.17,YES,YES,NO,
